iter	Passed	Remaining
0	144	144018
1	149	74794
2	153	50963
3	154	38554
4	157	31315
5	161	26706
6	163	23186
7	165	20561
8	169	18627
9	171	16948
10	174	15699
11	177	14589
12	179	13590
13	182	12865
14	185	12202
15	188	11578
16	191	11079
17	194	10627
18	196	10169
19	201	9851
20	204	9513
21	206	9173
22	208	8874
23	212	8626
24	214	8371
25	218	8188
26	220	7948
27	222	7732
28	225	7537
29	229	7434
30	232	7253
31	233	7060
32	236	6928
33	239	6806
34	241	6671
35	247	6620
36	251	6551
37	253	6422
38	256	6323
39	260	6250
40	262	6147
41	265	6053
42	266	5936
43	268	5824
44	270	5745
45	272	5651
46	275	5592
47	281	5576
48	282	5489
49	285	5432
50	287	5355
51	290	5287
52	293	5237
53	311	5455
54	312	5375
55	316	5327
56	304	5039
57	307	5001
58	311	4973
59	314	4925
60	332	5119
61	334	5067
62	338	5035
63	326	4773
64	331	4761
65	334	4733
66	337	4702
67	341	4677
68	343	4629
69	346	4597
70	349	4569
71	350	4522
72	354	4499
73	358	4491
74	362	4467
75	365	4439
76	369	4423
77	372	4404
78	375	4371
79	377	4346
80	379	4305
81	381	4274
82	386	4265
83	388	4234
84	390	4205
85	395	4201
86	397	4175
87	400	4151
88	402	4119
89	404	4088
90	409	4090
91	410	4055
92	416	4062
93	417	4028
94	423	4036
95	430	4058
96	444	4137
97	452	4162
98	458	4174
99	463	4168
100	470	4187
101	475	4188
102	480	4181
103	482	4157
104	484	4132
105	490	4140
106	498	4157
107	501	4142
108	504	4122
109	509	4120
110	511	4100
111	514	4081
112	516	4051
113	519	4035
114	521	4016
115	525	4004
116	528	3987
117	531	3970
118	533	3951
119	537	3941
120	542	3940
121	545	3929
122	548	3912
123	551	3892
124	553	3874
125	557	3865
126	561	3862
127	564	3844
128	567	3828
129	569	3810
130	572	3795
131	575	3784
132	578	3771
133	581	3758
134	585	3753
135	587	3733
136	592	3731
137	595	3721
138	598	3706
139	601	3695
140	605	3687
141	606	3665
142	609	3654
143	613	3645
144	615	3629
145	621	3634
146	623	3619
147	626	3608
148	629	3595
149	635	3598
150	639	3594
151	642	3585
152	647	3585
153	655	3601
154	662	3610
155	665	3600
156	675	3628
157	686	3659
158	695	3679
159	704	3698
160	707	3686
161	715	3699
162	721	3707
163	723	3687
164	726	3676
165	728	3662
166	731	3649
167	733	3631
168	740	3642
169	747	3647
170	754	3656
171	758	3649
172	760	3636
173	763	3625
174	770	3631
175	773	3623
176	777	3615
177	782	3611
178	787	3610
179	792	3608
180	796	3604
181	800	3598
182	806	3598
183	809	3590
184	813	3585
185	819	3588
186	822	3573
187	823	3558
188	827	3551
189	835	3560
190	839	3556
191	844	3551
192	849	3550
193	852	3543
194	859	3547
195	862	3538
196	866	3531
197	870	3524
198	874	3519
199	877	3510
200	881	3502
201	883	3491
202	888	3487
203	892	3481
204	895	3474
205	900	3469
206	904	3466
207	909	3461
208	913	3457
209	916	3447
210	919	3437
211	921	3424
212	923	3411
213	928	3408
214	932	3404
215	934	3393
216	938	3384
217	941	3376
218	943	3364
219	947	3358
220	949	3347
221	954	3346
222	957	3335
223	960	3327
224	963	3318
225	967	3311
226	970	3304
227	971	3289
228	974	3282
229	979	3277
230	982	3271
231	987	3267
232	991	3262
233	996	3261
234	1003	3266
235	1008	3265
236	1013	3264
237	1016	3255
238	1021	3251
239	1025	3247
240	1031	3247
241	1035	3243
242	1040	3240
243	1046	3243
244	1050	3236
245	1054	3230
246	1057	3224
247	1062	3221
248	1065	3214
249	1068	3206
250	1072	3200
251	1077	3197
252	1079	3187
253	1083	3181
254	1087	3177
255	1091	3172
256	1095	3167
257	1099	3161
258	1102	3153
259	1106	3149
260	1112	3149
261	1114	3138
262	1117	3131
263	1121	3125
264	1126	3123
265	1129	3117
266	1134	3115
267	1139	3112
268	1145	3112
269	1149	3108
270	1152	3099
271	1153	3087
272	1156	3080
273	1160	3075
274	1164	3069
275	1168	3065
276	1171	3056
277	1175	3054
278	1182	3055
279	1185	3047
280	1188	3040
281	1190	3031
282	1196	3030
283	1198	3022
284	1204	3021
285	1209	3020
286	1216	3022
287	1223	3024
288	1229	3024
289	1232	3016
290	1236	3013
291	1241	3010
292	1247	3009
293	1251	3004
294	1258	3007
295	1263	3005
296	1266	2998
297	1269	2990
298	1274	2988
299	1277	2981
300	1280	2974
301	1282	2964
302	1286	2958
303	1287	2948
304	1291	2943
305	1294	2935
306	1297	2929
307	1300	2921
308	1304	2917
309	1308	2913
310	1312	2907
311	1314	2898
312	1316	2889
313	1319	2882
314	1323	2878
315	1328	2874
316	1333	2872
317	1336	2866
318	1340	2862
319	1343	2854
320	1345	2846
321	1350	2842
322	1352	2835
323	1355	2828
324	1358	2822
325	1362	2817
326	1366	2813
327	1370	2807
328	1373	2801
329	1377	2796
330	1380	2789
331	1385	2786
332	1388	2780
333	1390	2772
334	1394	2767
335	1397	2761
336	1402	2758
337	1405	2752
338	1410	2751
339	1413	2743
340	1416	2737
341	1418	2728
342	1420	2720
343	1424	2717
344	1429	2714
345	1433	2709
346	1437	2704
347	1440	2699
348	1444	2693
349	1448	2689
350	1452	2684
351	1454	2677
352	1456	2670
353	1460	2665
354	1462	2657
355	1465	2651
356	1470	2649
357	1475	2646
358	1479	2640
359	1482	2635
360	1484	2627
361	1489	2625
362	1491	2617
363	1494	2611
364	1496	2603
365	1498	2595
366	1502	2591
367	1506	2587
368	1508	2579
369	1511	2573
370	1513	2565
371	1516	2560
372	1520	2556
373	1523	2550
374	1526	2544
375	1529	2537
376	1533	2533
377	1537	2529
378	1539	2521
379	1541	2514
380	1543	2507
381	1544	2498
382	1548	2494
383	1554	2494
384	1559	2490
385	1564	2488
386	1570	2487
387	1579	2490
388	1584	2488
389	1587	2483
390	1593	2482
391	1597	2477
392	1603	2476
393	1607	2472
394	1611	2467
395	1613	2461
396	1618	2458
397	1622	2454
398	1625	2447
399	1627	2440
400	1630	2435
401	1634	2432
402	1637	2425
403	1639	2418
404	1642	2413
405	1645	2406
406	1648	2401
407	1653	2399
408	1656	2394
409	1661	2390
410	1666	2387
411	1669	2382
412	1673	2378
413	1676	2372
414	1680	2368
415	1686	2367
416	1690	2364
417	1694	2359
418	1697	2354
419	1702	2351
420	1707	2348
421	1709	2341
422	1714	2338
423	1719	2336
424	1724	2332
425	1726	2326
426	1729	2320
427	1736	2320
428	1740	2316
429	1743	2310
430	1749	2310
431	1754	2306
432	1759	2304
433	1764	2301
434	1769	2297
435	1770	2290
436	1774	2285
437	1782	2286
438	1784	2280
439	1786	2273
440	1788	2266
441	1790	2260
442	1792	2253
443	1793	2246
444	1798	2242
445	1800	2236
446	1804	2231
447	1806	2225
448	1808	2219
449	1809	2211
450	1813	2208
451	1815	2200
452	1817	2194
453	1819	2187
454	1820	2180
455	1823	2175
456	1826	2170
457	1829	2164
458	1830	2157
459	1836	2156
460	1838	2149
461	1840	2142
462	1842	2136
463	1847	2133
464	1849	2127
465	1851	2121
466	1853	2115
467	1854	2108
468	1856	2102
469	1858	2095
470	1862	2091
471	1864	2085
472	1868	2082
473	1870	2075
474	1871	2068
475	1873	2061
476	1874	2055
477	1877	2050
478	1879	2043
479	1881	2038
480	1883	2032
481	1885	2025
482	1886	2019
483	1888	2012
484	1889	2006
485	1893	2002
486	1895	1997
487	1897	1990
488	1899	1984
489	1901	1978
490	1902	1972
491	1904	1966
492	1907	1961
493	1909	1956
494	1911	1949
495	1914	1945
496	1915	1938
497	1918	1934
498	1920	1928
499	1923	1923
500	1928	1920
501	1932	1916
502	1933	1910
503	1935	1904
504	1939	1900
505	1944	1898
506	1948	1894
507	1950	1889
508	1953	1884
509	1955	1878
510	1958	1874
511	1960	1868
512	1962	1863
513	1965	1858
514	1967	1852
515	1968	1846
516	1970	1841
517	1973	1836
518	1975	1831
519	1977	1825
520	1979	1819
521	1982	1815
522	1983	1809
523	1985	1803
524	1987	1798
525	1990	1793
526	1991	1787
527	1993	1781
528	1994	1775
529	1996	1770
530	1998	1765
531	2000	1759
532	2002	1754
533	2003	1748
534	2006	1743
535	2007	1738
536	2009	1732
537	2010	1726
538	2012	1721
539	2014	1716
540	2016	1710
541	2018	1705
542	2020	1700
543	2022	1695
544	2023	1689
545	2025	1683
546	2026	1678
547	2027	1672
548	2029	1666
549	2030	1661
550	2031	1655
551	2033	1650
552	2034	1644
553	2035	1638
554	2038	1634
555	2039	1628
556	2040	1623
557	2042	1617
558	2043	1612
559	2044	1606
560	2046	1601
561	2047	1595
562	2048	1590
563	2050	1584
564	2051	1579
565	2053	1574
566	2054	1569
567	2056	1563
568	2057	1558
569	2059	1553
570	2061	1548
571	2062	1543
572	2064	1538
573	2066	1533
574	2067	1528
575	2069	1523
576	2071	1518
577	2073	1513
578	2075	1509
579	2077	1504
580	2079	1499
581	2080	1494
582	2082	1489
583	2083	1484
584	2086	1479
585	2087	1474
586	2089	1470
587	2091	1465
588	2093	1460
589	2095	1456
590	2100	1453
591	2102	1448
