iter	Passed	Remaining
0	155	154958
1	163	81660
2	171	57022
3	178	44512
4	188	37432
5	192	31814
6	197	27993
7	205	25470
8	212	23403
9	220	21798
10	224	20223
11	227	18693
12	233	17715
13	237	16719
14	241	15847
15	247	15193
16	252	14573
17	260	14233
18	263	13588
19	266	13081
20	272	12687
21	281	12529
22	291	12364
23	296	12060
24	304	11856
25	308	11557
26	316	11404
27	320	11134
28	323	10822
29	330	10678
30	339	10603
31	342	10373
32	346	10151
33	348	9902
34	353	9756
35	362	9694
36	369	9606
37	372	9433
38	376	9283
39	379	9115
40	384	8994
41	390	8914
42	398	8878
43	405	8803
44	409	8691
45	412	8544
46	421	8542
47	430	8546
48	440	8546
49	443	8427
50	450	8377
51	458	8360
52	462	8263
53	466	8172
54	471	8103
55	477	8052
56	482	7988
57	493	8017
58	500	7978
59	504	7901
60	508	7830
61	513	7763
62	521	7760
63	523	7657
64	526	7578
65	531	7526
66	536	7467
67	540	7405
68	545	7353
69	552	7340
70	557	7293
71	561	7237
72	567	7200
73	572	7165
74	579	7151
75	584	7109
76	590	7075
77	602	7119
78	603	7032
79	609	7009
80	615	6981	81	619	6982	82	627	6983	83	636	6984	639	6887
85	648	6895
86	661	6939
87	671	6955
88	687	7034
89	689	6972
90	705	7045
91	711	7021
92	722	7048
93	744	7173
94	750	7145
95	757	7131
96	773	7199
97	783	7212
98	794	7230
99	801	7212
100	806	7182
101	810	7132
102	816	7113
103	826	7123
104	832	7093
105	845	7130
106	853	7124
107	856	7072
108	867	7094
109	872	7059
110	875	7014
111	881	6992
112	895	7026
113	902	7014
114	908	6995
115	913	6962
116	927	6998
117	933	6974
118	937	6938
119	947	6947
120	960	6980
121	966	6954
122	970	6921
123	977	6905
124	984	6890
125	988	6855
126	994	6832
127	1000	6814
128	1006	6793
129	1015	6793
130	1021	6775
131	1026	6751
132	1030	6720
133	1035	6690
134	1045	6699
135	1052	6686
136	1061	6684
137	1064	6646
138	1070	6633
139	1078	6626
140	1086	6617
141	1089	6585
142	1097	6577
143	1109	6593
144	1114	6570
145	1117	6535
146	1130	6562
147	1139	6561
148	1141	6522
149	1147	6505
150	1154	6491
151	1160	6474
152	1166	6458
153	1174	6453
154	1180	6436
155	1187	6426
156	1199	6439
157	1207	6433
158	1212	6415
159	1216	6384
160	1223	6376
161	1227	6351
162	1231	6324
163	1236	6304
164	1242	6288
165	1244	6254
166	1250	6237
167	1262	6253
168	1269	6242
169	1275	6226
170	1285	6230
171	1289	6206
172	1297	6202
173	1307	6204
174	1315	6200
175	1325	6205
176	1332	6195
177	1341	6197
178	1356	6223
179	1364	6214
180	1366	6181
181	1368	6151
182	1372	6127
183	1375	6098
184	1377	6067
185	1379	6036
186	1383	6012
187	1385	5984
188	1389	5962
189	1398	5963
190	1405	5954
191	1444	6078
192	1471	6152
193	1478	6144
194	1481	6116
195	1483	6086
196	1486	6059
197	1491	6042
198	1498	6032
199	1513	6053
200	1528	6077
201	1537	6074
202	1545	6067
203	1562	6097
204	1581	6133
205	1590	6130
206	1598	6121
207	1609	6128
208	1612	6101
209	1630	6134
210	1633	6108
211	1639	6093
212	1650	6098
213	1656	6085
214	1665	6081
215	1669	6058
216	1672	6034
217	1677	6015
218	1682	6000
219	1686	5977
220	1689	5956
221	1700	5958
222	1704	5938
223	1709	5921
224	1716	5913
225	1726	5913
226	1731	5895
227	1735	5876
228	1737	5849
229	1743	5837
230	1748	5819
231	1754	5807
232	1757	5785
233	1759	5760
234	1765	5747
235	1770	5730
236	1774	5714
237	1777	5690
238	1782	5676
239	1786	5657
240	1790	5639
241	1794	5621
242	1797	5600
243	1804	5592
244	1813	5588
245	1817	5569
246	1825	5563
247	1828	5544
248	1834	5532
249	1837	5513
250	1842	5497
251	1847	5482
252	1852	5470
253	1857	5456
254	1868	5459
255	1876	5453
256	1882	5443
257	1890	5437
258	1900	5436
259	1909	5435
260	1917	5428
261	1922	5415
262	1930	5410
263	1935	5396
264	1948	5403
265	1953	5389
266	1960	5382
267	1966	5370
268	1971	5357
269	1982	5359
270	1986	5343
271	1991	5329
272	1993	5309
273	2002	5306
274	2005	5286
275	2013	5282
276	2021	5275
277	2028	5269
278	2032	5253
279	2037	5238
280	2044	5230
281	2051	5223
282	2064	5231
283	2076	5234
284	2083	5226
285	2087	5210
286	2102	5224
287	2127	5259
288	2138	5260
289	2155	5276
290	2170	5289
291	2183	5293
292	2189	5282
293	2195	5273
294	2202	5262
295	2209	5255
296	2215	5244
297	2220	5230
298	2227	5221
299	2231	5207
300	2234	5188
301	2242	5183
302	2246	5167
303	2251	5154
304	2255	5139
305	2259	5125
306	2261	5106
307	2264	5086
308	2269	5075
309	2274	5063
310	2280	5052
311	2288	5046
312	2295	5039
313	2299	5024
314	2307	5017
315	2310	5002
316	2314	4985
317	2318	4973
318	2323	4959
319	2330	4952
320	2335	4940
321	2339	4926
322	2341	4907
323	2345	4894
324	2350	4882
325	2354	4867
326	2360	4858
327	2363	4842
328	2369	4832
329	2376	4825
330	2382	4815
331	2386	4801
332	2393	4794
333	2400	4785
334	2410	4785
335	2414	4770
336	2418	4757
337	2420	4740
338	2428	4734
339	2435	4728
340	2440	4716
341	2447	4709
342	2452	4696
343	2457	4685
344	2460	4671
345	2463	4656
346	2471	4651
347	2483	4653
