iter	Passed	Remaining
0	133	133498
1	139	69441
2	142	47267
3	145	36295
4	148	29501
5	152	25302
6	156	22207
7	160	19916
8	163	18001
9	165	16395
10	169	15241
11	173	14298
12	177	13506
13	181	12764
14	185	12201
15	190	11711
16	194	11226
17	197	10782
18	201	10379
19	204	10032
20	207	9678
21	210	9366
22	214	9102
23	216	8813
24	220	8606
25	223	8377
26	228	8218
27	229	7980
28	232	7801
29	235	7616
30	239	7489
31	243	7370
32	246	7235
33	250	7123
34	255	7040
35	259	6948
36	263	6864
37	267	6776
38	271	6687
39	275	6622
40	279	6535
41	282	6450
42	285	6363
43	292	6345
44	294	6258
45	298	6184
46	301	6111
47	305	6062
48	309	6008
49	312	5937
50	316	5880
51	318	5814
52	322	5759
53	325	5701
54	329	5654
55	333	5621
56	335	5554
57	340	5528
58	342	5468
59	345	5413
60	348	5359
61	351	5310
62	353	5250
63	357	5233
64	361	5205
65	364	5164
66	366	5105
67	370	5082
68	373	5045
69	376	5002
70	383	5011
71	386	4986
72	393	4998
73	396	4961
74	399	4925
75	404	4921
76	407	4885
77	411	4861
78	414	4838
79	422	4860
80	426	4844
81	430	4814
82	435	4812
83	438	4781
84	443	4778
85	446	4747
86	449	4712
87	452	4689
88	457	4679
89	460	4656
90	463	4631
91	467	4613
92	468	4571
93	471	4542
94	473	4508
95	474	4472
96	476	4435
97	478	4399
98	479	4364
99	481	4330
100	482	4296
101	484	4263
102	485	4230
103	487	4201
104	489	4169
105	491	4142
106	492	4112
107	494	4083
108	495	4053
109	497	4024
110	497	3988
111	499	3961
112	501	3937
113	502	3906
114	504	3881
115	505	3854
116	507	3829
117	508	3803
118	510	3778
119	511	3753
120	513	3733
121	515	3710
122	517	3687
123	615	4345
124	619	4335
125	628	4362
126	631	4340
127	636	4335
128	642	4335
129	649	4343
130	657	4361
131	662	4358
132	666	4342
133	675	4365
134	678	4348
135	684	4351
136	687	4330
137	692	4324
138	693	4297
139	696	4279
140	699	4264
141	706	4268
142	710	4255
143	711	4230
144	713	4209
145	716	4191
146	718	4168
147	723	4164
148	729	4164
149	732	4149
150	734	4129
151	738	4117
152	740	4098
153	741	4074
154	744	4059
155	747	4042
156	748	4021
157	753	4015
158	755	3997
159	758	3982
160	761	3967
161	763	3949
162	765	3931
163	768	3917
164	770	3899
165	771	3878
166	773	3857
167	776	3844
168	778	3826
169	780	3811
170	783	3799
171	787	3792
172	794	3799
173	796	3780
174	803	3789
175	807	3781
176	810	3769
177	817	3773
178	818	3753
179	820	3740
180	824	3729
181	827	3718
182	830	3705
183	834	3700
184	836	3685
185	839	3672
186	841	3657
187	842	3639
188	847	3636
189	850	3623
190	851	3608
191	855	3598
192	859	3593
193	863	3588
194	866	3579
195	870	3570
196	872	3556
197	876	3551
198	879	3539
199	883	3532
200	887	3526
201	888	3510
202	892	3505
203	895	3495
204	900	3493
205	903	3481
206	905	3470
207	908	3460
208	912	3452
209	916	3446
210	919	3436
211	922	3428
212	925	3420
213	927	3405
214	930	3398
215	933	3388
216	937	3384
217	943	3384
218	947	3378
219	952	3376
220	956	3372
221	959	3361
222	964	3361
223	971	3364
224	974	3356
225	976	3345
226	980	3339
227	985	3338
228	991	3339
229	994	3329
230	999	3326
231	1001	3315
232	1004	3306
233	1007	3296
234	1009	3286
235	1014	3285
236	1018	3277
237	1023	3275
238	1026	3269
239	1028	3256
240	1031	3247
241	1033	3237
242	1035	3225
243	1038	3217
244	1040	3207
245	1042	3195
246	1046	3191
247	1048	3180
248	1051	3171
249	1054	3162
250	1056	3153
251	1058	3143
252	1063	3138
253	1066	3132
254	1069	3125
255	1073	3119
256	1077	3114
257	1081	3109
258	1084	3102
259	1087	3094
260	1109	3141
261	1117	3148
262	1121	3142
263	1124	3135
264	1130	3135
265	1132	3126
266	1141	3132
267	1146	3130
268	1148	3122
269	1154	3120
270	1161	3123
271	1166	3120
272	1169	3114
273	1172	3105
274	1177	3104
275	1180	3096
276	1185	3094
277	1191	3093
278	1195	3090
279	1199	3085
280	1204	3081
281	1211	3085
282	1214	3078
283	1217	3069
284	1219	3058
285	1222	3052
286	1231	3058
287	1235	3055
288	1238	3046
289	1245	3050
290	1251	3050
291	1259	3053
292	1261	3042
293	1264	3036
294	1266	3026
295	1276	3035
296	1280	3031
297	1289	3037
298	1294	3035
299	1298	3029
300	1300	3019
301	1304	3014
302	1307	3008
303	1312	3004
304	1313	2993
305	1315	2984
306	1318	2975
307	1320	2966
308	1323	2958
309	1325	2950
310	1328	2942
311	1330	2933
312	1333	2926
313	1334	2916
314	1336	2906
315	1340	2900
316	1341	2890
317	1344	2882
318	1345	2872
319	1347	2864
320	1356	2870
321	1359	2861
322	1360	2852
323	1366	2851
324	1368	2841
325	1372	2836
326	1374	2829
327	1377	2821
328	1379	2812
329	1381	2804
330	1382	2794
331	1384	2785
332	1387	2778
333	1389	2770
334	1391	2762
335	1395	2756
336	1397	2749
337	1399	2741
338	1402	2734
339	1404	2725
340	1406	2717
341	1408	2710
342	1411	2702
343	1413	2695
344	1415	2687
345	1417	2679
346	1419	2671
347	1421	2662
348	1422	2653
349	1425	2646
350	1427	2639
351	1430	2632
352	1432	2624
353	1434	2616
354	1437	2612
355	1441	2607
356	1443	2599
357	1444	2591
358	1447	2584
359	1449	2577
360	1453	2572
361	1456	2566
362	1459	2561
363	1463	2556
364	1466	2550
365	1470	2548
366	1474	2543
367	1477	2537
368	1481	2533
369	1486	2530
370	1490	2527
371	1492	2519
372	1495	2514
373	1499	2509
374	1501	2503
375	1504	2497
376	1507	2490
377	1510	2485
378	1512	2478
379	1516	2474
380	1519	2468
381	1520	2460
382	1525	2456
383	1528	2451
384	1529	2443
385	1533	2440
386	1536	2434
387	1540	2430
388	1543	2424
389	1545	2417
390	1551	2415
391	1553	2409
392	1554	2401
393	1556	2394
394	1560	2390
395	1562	2383
396	1565	2378
397	1567	2371
398	1571	2366
399	1574	2361
400	1575	2353
401	1577	2346
402	1580	2340
403	1583	2335
404	1586	2330
405	1588	2323
406	1592	2320
407	1594	2314
408	1598	2309
409	1600	2303
410	1603	2297
411	1605	2291
412	1609	2287
413	1611	2281
414	1613	2274
415	1616	2268
416	1617	2261
417	1619	2254
418	1621	2248
419	1623	2241
420	1625	2235
421	1627	2228
422	1628	2221
423	1631	2216
424	1632	2209
425	1635	2203
426	1637	2197
427	1639	2190
428	1641	2184
429	1642	2177
430	1644	2171
431	1647	2166
432	1649	2160
433	1651	2153
434	1652	2146
435	1655	2141
436	1657	2134
437	1658	2128
438	1660	2121
439	1663	2116
440	1664	2110
441	1666	2103
442	1668	2097
443	1670	2091
444	1672	2085
445	1673	2079
446	1675	2072
447	1676	2065
448	1678	2060
449	1680	2054
450	1682	2048
451	1683	2041
452	1685	2035
453	1687	2029
454	1688	2022
455	1690	2017
456	1692	2010
457	1695	2006
458	1697	2001
459	1699	1995
460	1700	1988
461	1702	1982
462	1704	1976
463	1705	1970
464	1707	1964
465	1709	1958
466	1711	1953
467	1713	1947
468	1715	1941
469	1716	1935
470	1717	1929
471	1719	1923
472	1721	1917
473	1722	1911
474	1723	1905
475	1725	1899
476	1727	1894
477	1729	1888
478	1731	1882
479	1732	1877
480	1734	1871
481	1735	1865
482	1737	1859
483	1739	1854
484	1740	1848
485	1742	1843
486	1744	1837
487	1746	1832
488	1747	1826
489	1749	1821
490	1751	1815
491	1752	1809
492	1754	1804
493	1755	1798
494	1757	1792
495	1760	1788
496	1761	1782
497	1763	1777
498	1764	1771
499	1766	1766
500	1767	1760
501	1768	1754
502	1770	1748
503	1771	1743
504	1772	1737
505	1773	1731
506	1775	1726
507	1776	1720
508	1777	1715
509	1779	1709
510	1780	1704
511	1782	1698
512	1783	1692
513	1784	1687
514	1785	1681
515	1787	1676
516	1788	1670
517	1790	1665
518	1791	1660
519	1792	1654
520	1794	1649
521	1795	1643
522	1796	1638
523	1797	1633
524	1799	1627
525	1800	1622
526	1802	1617
527	1803	1612
528	1805	1607
529	1807	1602
530	1808	1597
531	1809	1592
532	1811	1587
533	1813	1582
534	1814	1577
535	1815	1571
536	1817	1566
537	1818	1561
538	1819	1556
539	1821	1551
540	1823	1547
541	1825	1542
542	1827	1537
543	1828	1532
544	1830	1527
545	1832	1523
546	1834	1519
547	1835	1514
548	1839	1510
549	1840	1506
550	1843	1502
551	1847	1499
552	1848	1494
553	1851	1490
554	1855	1487
555	1857	1483
556	1859	1479
557	1863	1475
558	1865	1471
559	1869	1468
560	1871	1464
561	1873	1460
562	1875	1455
563	1877	1451
564	1878	1446
565	1879	1441
566	1881	1436
567	1882	1431
568	1884	1427
569	1886	1423
570	1888	1418
571	1890	1414
572	1892	1410
573	1894	1406
574	1896	1402
575	1899	1398
576	1900	1393
577	1901	1388
578	1904	1384
579	1905	1380
580	1907	1375
581	1910	1371
582	1911	1367
583	1913	1363
584	1915	1358
585	1917	1354
586	1920	1351
587	1922	1346
588	1923	1342
589	1925	1337
590	1927	1333
591	1929	1329
592	1930	1325
593	1932	1320
594	1933	1316
595	1934	1311
596	1936	1307
597	1937	1302
598	1939	1298
599	1940	1293
600	1941	1288
601	1942	1284
602	1944	1280
603	1945	1275
604	1946	1270
605	1947	1266
606	1949	1262
607	1950	1257
608	1952	1253
609	1953	1248
610	1954	1244
611	1956	1240
612	1957	1235
613	1958	1231
614	1959	1226
615	1960	1222
616	1962	1218
617	1963	1213
618	1965	1209
619	1967	1205
620	1968	1201
621	1969	1197
622	1971	1192
623	1972	1188
624	1973	1184
625	1975	1179
626	1976	1175
627	1977	1171
628	1979	1167
629	1980	1163
630	1981	1158
631	1982	1154
632	1984	1150
633	1985	1146
634	1986	1141
635	1987	1137
636	1988	1133
637	1990	1129
638	1991	1125
639	1992	1120
640	1994	1116
641	1995	1112
642	1996	1108
643	1997	1104
644	1999	1100
645	2000	1096
646	2002	1092
647	2003	1088
648	2004	1084
649	2005	1080
650	2006	1075
651	2008	1071
652	2009	1067
653	2010	1063
654	2012	1059
655	2013	1055
656	2015	1052
657	2016	1048
658	2017	1044
659	2018	1040
660	2020	1036
661	2021	1032
662	2022	1028
663	2023	1024
664	2025	1020
665	2026	1016
666	2027	1012
667	2029	1008
668	2030	1004
669	2032	1001
670	2033	997
671	2034	993
672	2035	989
673	2037	985
674	2038	981
675	2039	977
676	2041	973
677	2042	969
678	2043	966
679	2044	962
680	2046	958
681	2047	954
682	2049	951
683	2050	947
684	2051	943
685	2052	939
686	2054	935
687	2055	932
688	2056	928
689	2057	924
690	2059	920
691	2060	917
692	2061	913
693	2063	909
694	2064	906
695	2066	902
696	2067	898
697	2068	894
698	2069	891
699	2070	887
700	2072	883
701	2073	880
702	2074	876
703	2076	872
704	2077	869
705	2078	865
706	2080	862
707	2081	858
708	2083	854
709	2084	851
710	2085	847
711	2087	844
712	2088	840
713	2089	837
714	2090	833
715	2092	829
716	2093	826
717	2094	822
718	2096	819
719	2097	815
720	2098	812
721	2100	808
722	2101	804
723	2102	801
724	2103	798
725	2105	794
726	2106	791
727	2107	787
728	2109	784
729	2111	780
730	2112	777
731	2113	773
732	2115	770
733	2116	766
734	2117	763
735	2118	760
736	2120	756
737	2122	753
738	2123	749
739	2124	746
740	2125	743
741	2127	739
742	2128	736
743	2129	732
744	2131	729
745	2132	726
746	2133	722
747	2135	719
748	2136	716
749	2137	712
750	2139	709
751	2140	705
752	2142	702
753	2143	699
754	2144	695
755	2145	692
756	2147	689
757	2148	685
758	2149	682
759	2150	679
760	2151	675
761	2153	672
762	2154	669
763	2155	665
764	2156	662
765	2158	659
766	2159	656
767	2160	652
768	2161	649
769	2162	646
770	2164	642
771	2165	639
772	2166	636
773	2167	632
774	2168	629
775	2170	626
776	2171	623
777	2172	619
778	2173	616
779	2174	613
780	2176	610
781	2177	606
782	2178	603
783	2179	600
784	2180	597
785	2181	593
786	2182	590
787	2183	587
788	2184	584
789	2185	581
790	2186	577
791	2187	574
792	2188	571
793	2190	568
794	2191	565
795	2192	561
796	2193	558
797	2194	555
798	2195	552
799	2196	549
800	2197	545
801	2198	542
802	2199	539
803	2200	536
804	2201	533
805	2203	530
806	2204	527
807	2205	524
808	2206	520
809	2207	517
810	2208	514
811	2209	511
812	2210	508
813	2211	505
814	2212	502
815	2213	499
816	2214	496
817	2215	493
818	2216	489
819	2217	486
820	2218	483
821	2219	480
822	2221	477
823	2222	474
824	2223	471
825	2224	468
826	2225	465
827	2226	462
828	2227	459
829	2228	456
830	2229	453
