iter	Passed	Remaining
0	3	3063
1	6	3009
2	11	3852
3	17	4309
4	22	4393
5	27	4490
6	31	4509
7	36	4488
8	39	4395
9	43	4275
10	46	4161
11	49	4086
12	51	3891
13	54	3837
14	61	4008
15	63	3935
16	66	3827
17	69	3802
18	71	3698
19	74	3667
20	81	3799
21	84	3770
22	88	3756
23	92	3762
24	95	3729
25	103	3894
26	109	3933
27	114	3959
28	117	3942
29	120	3904
30	125	3920
31	132	3998
32	136	3995
33	138	3939
34	144	3981
35	152	4073
36	161	4203
37	168	4263
38	171	4220
39	178	4286
40	182	4261
41	184	4219
42	186	4156
43	188	4102
44	191	4072
45	193	4021
46	196	3974
47	198	3934
48	200	3885
49	202	3838
50	204	3801
51	207	3775
52	209	3748
53	212	3724
54	214	3682
55	216	3643
56	218	3608
57	220	3581
58	222	3551
59	225	3525
60	227	3496
61	229	3468
62	233	3471
63	234	3435
64	238	3425
65	239	3394
66	243	3391
67	245	3370
68	248	3347
69	250	3327
70	253	3314
71	255	3297
72	257	3271
73	261	3266
74	263	3245
75	265	3223
76	267	3201
77	269	3183
78	271	3165
79	273	3148
80	276	3134
81	279	3123
82	280	3099
83	282	3082
84	284	3064
85	289	3073
86	290	3052
87	292	3028
88	293	3006
89	295	2988
90	297	2967
91	298	2945
92	300	2927
93	301	2909
94	303	2892
95	305	2872
96	306	2857
97	308	2840
98	310	2821
99	311	2803
100	313	2789
101	315	2773
102	316	2758
103	318	2744
104	320	2728
105	321	2711
106	322	2694
107	324	2679
108	326	2665
109	327	2649
110	329	2635
111	330	2622
112	332	2608
113	334	2596
114	336	2592
115	338	2576
116	339	2561
117	341	2549
118	342	2536
119	344	2528
120	348	2528
121	349	2516
122	350	2502
123	352	2489
124	354	2478
125	355	2466
126	356	2452
127	358	2441
128	359	2429
129	361	2419
130	363	2409
131	364	2399
132	366	2386
133	367	2375
134	369	2364
135	370	2353
136	371	2343
137	373	2335
138	375	2326
139	376	2315
140	378	2304
141	379	2294
142	381	2285
143	382	2275
144	384	2265
145	385	2255
146	387	2246
147	388	2237
148	389	2226
149	391	2217
150	392	2208
151	393	2197
152	395	2187
153	396	2177
154	397	2167
155	398	2158
156	400	2148
157	401	2138
158	402	2129
159	403	2119
160	404	2110
161	406	2100
162	407	2091
163	408	2082
164	409	2072
165	410	2064
166	411	2055
167	413	2045
168	414	2038
169	415	2029
170	416	2021
171	418	2012
172	419	2004
173	420	1995
174	421	1987
175	422	1979
176	423	1971
177	425	1963
178	426	1955
179	427	1947
180	428	1940
181	429	1932
182	431	1924
183	432	1917
184	433	1910
185	434	1903
186	436	1896
187	437	1889
188	438	1882
189	439	1875
190	441	1868
191	442	1861
192	443	1854
193	444	1846
194	445	1839
195	446	1832
196	448	1826
197	449	1819
198	450	1812
199	451	1806
200	452	1800
201	454	1793
202	455	1786
203	456	1780
204	457	1774
205	458	1768
206	460	1762
207	461	1756
208	462	1750
209	463	1744
210	464	1738
211	465	1732
212	467	1725
213	468	1719
214	469	1714
215	470	1708
216	471	1702
217	473	1696
218	474	1691
219	475	1685
220	476	1680
221	477	1674
222	478	1668
223	480	1663
224	481	1657
225	482	1652
226	483	1646
227	484	1641
228	485	1636
229	487	1630
230	488	1625
231	489	1620
232	490	1615
233	491	1610
234	493	1605
235	494	1600
236	495	1595
237	496	1590
238	497	1585
239	499	1580
240	500	1575
241	501	1570
242	502	1565
243	503	1560
244	504	1555
245	506	1551
246	507	1546
247	508	1542
248	509	1537
249	511	1533
250	512	1529
251	514	1525
252	515	1521
253	516	1517
254	517	1512
255	519	1508
256	520	1503
257	521	1500
258	522	1495
259	524	1491
260	525	1486
261	526	1482
262	527	1478
263	528	1474
264	530	1470
265	531	1466
