iter	Passed	Remaining
0	5	5470
1	7	3556
2	9	3129
3	14	3716
4	17	3490
5	19	3191
6	22	3260
7	26	3240
8	28	3107
9	34	3444
10	39	3514
11	43	3543
12	50	3865
13	54	3843
14	57	3781
15	64	3989
16	68	3947
17	72	3932
18	74	3828
19	76	3744
20	81	3787
21	85	3787
22	88	3778
23	91	3739
24	95	3708
25	98	3687
26	102	3689
27	105	3645
28	107	3589
29	109	3551
30	113	3541
31	115	3480
32	118	3486
33	121	3462
34	123	3417
35	128	3449
36	130	3401
37	132	3366
38	135	3347
39	137	3307
40	140	3278
41	142	3245
42	145	3229
43	148	3221
44	150	3200
45	153	3189
46	158	3207
47	160	3180
48	162	3147
49	166	3162
50	168	3134
51	170	3110
52	173	3098
53	176	3093
54	179	3081
55	183	3089
56	186	3084
57	188	3065
58	194	3101
59	199	3118
60	201	3103
61	203	3085
62	209	3119
63	214	3137
64	219	3154
65	222	3146
66	225	3135
67	231	3170
68	233	3155
69	236	3147
70	247	3237
71	250	3223
72	255	3241
73	261	3266
74	263	3251
75	267	3253
76	272	3261
77	274	3248
78	277	3240
79	279	3216
80	285	3238
81	290	3247
82	298	3292
83	306	3341
84	311	3350
85	314	3338
86	316	3326
87	322	3340
88	324	3320
89	330	3344
90	339	3393
91	344	3402
92	351	3432
93	361	3481
94	368	3506
95	371	3496
96	377	3510
97	382	3522
98	387	3524
99	392	3534
100	397	3534
101	402	3541
102	405	3535
103	410	3536
104	413	3528
105	417	3517
106	421	3515
107	425	3512
108	429	3513
109	435	3526
110	438	3512
111	440	3492
112	445	3498
113	449	3494
114	451	3476
115	456	3478
116	458	3463
117	463	3461
118	465	3449
119	467	3430
120	469	3411
121	472	3398
122	474	3381
123	476	3366
124	479	3354
125	481	3339
126	483	3323
127	485	3304
128	487	3294
129	491	3285
130	495	3287
131	499	3284
132	501	3268
133	503	3252
134	505	3238
135	506	3219
136	508	3204
137	510	3189
138	512	3173
139	513	3156
140	515	3141
141	517	3127
142	519	3110
143	520	3095
144	523	3084
145	525	3070
146	526	3055
147	528	3040
148	530	3027
149	531	3011
150	534	3002
151	536	2991
152	537	2977
153	539	2964
154	540	2948
155	542	2933
156	543	2920
157	545	2905
158	546	2892
159	548	2882
160	551	2873
161	554	2866
162	556	2857
163	558	2847
164	559	2833
165	561	2820
166	562	2806
167	565	2798
168	566	2786
169	568	2773
170	569	2761
171	571	2750
172	573	2739
173	574	2728
174	576	2715
175	577	2703
176	578	2692
177	580	2680
178	581	2667
179	582	2654
180	584	2642
181	585	2632
182	586	2620
183	588	2609
184	589	2598
185	591	2587
186	592	2576
187	593	2565
188	595	2553
189	596	2542
190	597	2531
191	599	2520
192	600	2509
193	601	2499
194	602	2488
195	604	2478
196	605	2467
197	606	2457
198	608	2447
199	609	2437
200	610	2428
201	612	2418
202	613	2409
203	615	2399
204	616	2391
205	618	2382
206	619	2372
207	620	2363
208	621	2353
209	623	2344
210	624	2334
211	625	2325
212	626	2315
213	628	2307
214	629	2299
215	631	2291
216	632	2282
217	633	2273
218	635	2265
219	636	2256
220	637	2247
221	639	2239
222	640	2231
223	641	2222
224	642	2214
225	644	2205
226	645	2198
227	646	2190
228	649	2185
229	650	2177
230	651	2168
231	652	2160
232	653	2152
233	655	2144
234	656	2137
235	657	2129
236	659	2121
237	660	2114
238	661	2106
239	662	2098
240	664	2091
241	665	2083
242	666	2077
243	668	2070
244	669	2063
245	670	2055
246	671	2048
247	673	2041
248	674	2033
249	675	2027
250	677	2020
251	678	2014
252	680	2007
253	681	2001
254	682	1994
255	683	1987
256	685	1981
257	686	1974
258	687	1967
259	688	1960
260	689	1953
261	691	1946
262	692	1940
263	693	1934
264	694	1927
265	696	1921
266	697	1914
267	698	1908
268	699	1901
269	701	1895
270	702	1889
271	703	1883
272	705	1877
273	706	1871
274	707	1865
275	708	1859
276	710	1854
277	711	1848
278	713	1842
279	714	1837
280	715	1831
281	716	1825
282	718	1819
283	719	1813
284	720	1808
285	722	1802
286	723	1796
287	724	1791
288	725	1785
289	727	1779
290	728	1774
291	729	1768
292	730	1762
293	731	1757
294	733	1752
295	734	1747
296	735	1741
297	737	1736
298	738	1731
299	740	1727
300	741	1722
301	743	1717
302	744	1712
303	745	1706
304	746	1701
305	747	1696
306	749	1691
307	750	1685
308	751	1681
309	753	1676
310	754	1671
311	755	1667
312	757	1662
313	758	1657
314	760	1653
315	761	1648
316	762	1643
317	763	1638
318	765	1633
319	766	1628
320	767	1623
321	768	1619
322	770	1614
323	771	1610
324	773	1606
325	774	1601
326	775	1597
327	777	1592
328	778	1587
329	779	1583
330	781	1578
331	782	1573
332	783	1569
333	784	1564
334	785	1559
335	787	1555
336	788	1551
337	789	1546
338	790	1541
339	792	1537
340	793	1533
341	794	1529
342	796	1524
343	797	1520
344	798	1516
345	800	1512
346	801	1508
347	803	1505
348	805	1501
349	806	1497
