iter	Passed	Remaining
0	4	4651
1	6	3384
2	8	2981
3	11	2765
4	12	2563
5	15	2505
6	16	2379
7	20	2511
8	22	2450
9	24	2392
10	26	2355
11	27	2287
12	31	2376
13	33	2389
14	37	2466
15	39	2412
16	40	2350
17	42	2330
18	44	2289
19	45	2237
20	47	2205
21	49	2189
22	50	2158
23	52	2128
24	54	2122
25	55	2088
26	57	2056
27	58	2039
28	61	2047
29	62	2031
30	64	2017
31	66	1998
32	67	1981
33	68	1959
34	70	1944
35	72	1941
36	73	1919
37	76	1930
38	77	1917
39	79	1904
40	80	1887
41	82	1873
42	83	1860
43	84	1844
44	86	1832
45	87	182146	111	2269
47	113	2246
48	114	2224
49	116	2215
50	118	2197
51	119	2178
52	121	2163
53	122	2154
54	124	2135
55	125	2118
56	128	2118
57	129	2103
58	131	2094
59	132	2078
60	134	2067
61	135	2054
62	137	2038
63	138	2028
64	141	2041
65	144	2041
66	145	2031
67	147	2021
68	149	2013
69	151	2006
70	152	1997
71	153	1984
72	155	1975
73	157	1969
74	159	1961
75	160	1954
76	162	1947
77	163	1937
78	165	1926
79	166	1918
80	168	1914
81	170	1906
82	173	1914
83	174	1905
84	176	1895
85	178	1894
86	179	1888
87	181	1878
88	182	1872
89	185	1874
90	186	1867
91	188	1860
92	189	1852
93	191	1843
94	192	1835
95	194	1828
96	195	1822
97	197	1818
98	198	1809
99	200	1803
100	203	1807
101	204	1800
102	206	1795
103	208	1792
104	209	1784
105	210	1776
106	212	1771
107	214	1769
108	215109	19109	217110	19110	218111	20111	220112	20112	221113	20113	223114	20114	225	1733
115	226116	20116	228	1722
117	229118	21118	231	1712
119	232	1704
120	235121	21121	236122	21122	238123	22123	240124	22124	242125	22125	243	1689
126	245	1685
127	246128	22128	248129	23129	249130	23130	251131	23131	252132	23132	254133	23133	255134	23134	257135	24135	259136	24136	260137	24137	262	1640
138	265	1641
139	266	1638
140	268	1633
141	269	1629
142	271	1625
143	272144	25144	274145	25145	275146	25146	276147	25147	278148	26148	280149	26149	281150	26150	283151	26151	284152	26152	286	1586
153	287154	27154	289155	27155	290156	27156	292157	27157	293158	27158	296159	28159	298160	28160	299161	28161	300162	28162	302163	28163	303164	28164	304165	289	1456
166	291	1453
167	292	1449
168	294	1446
169	296	1445
170	297	1442
171	298	1439
172	300	1435
173	302	1434
174	303	1430
175	304	1426
176	306	1422
177	307	1420
178	309	1418
179	310	1414
180	311	1411
181	313	1407
182	314	1403
183	315	1398
184	316	1394
185	318	1392
186	319	1388
187	320	1385
188	321	1381
189	323	1378
190	324	1374
191	325	1371
192	327	1367
193	328	1364
194	329	1361
195	331	1357
196	332	1354
197	333	1351
198	334	1348
199	336	1346
200	337	1342
201	338	1339
202	341	1339
203	342	1337
204	344	1334
205	345	1331
206	346	1328
207	348	1325
208	349	1321
209	350	1318
210	351	1315
211	353	1312
212	354	1309
213	355	1306
214	357	1304
215	358	1300
216	359	1297
217	360	1294
218	362	1290
219	363	1287
220	364	1285
221	365	1282
222	367	1279
223	368	1276
224	369	1273
225	372	1274
226	373	1272
227	376	1274
228	378	1273
229	379	1272
230	382	1273
231	384	1273
232	386	1273
233	388	1270
234	389	1267
235	390	1264
236	391	1261
237	393	1258
238	394	1256
239	395	1253
240	396	1250
241	398	1247
242	399	1244
243	400	1241
244	402	1241
245	404	1238
246	405	1235
247	406	1232
248	407	1229
249	409	1227
250	410	1224
251	411	1221
252	412	1218
253	413	1215
254	415	1212
255	416	1209
256	417	1207
257	418	1204
258	420	1201
259	421	1199
260	422	1196
261	423	1193
262	424	1190
263	426	1188
264	427	1186
265	428	1183
266	430	1181
267	431	1179
268	433	1176
269	434	1175
270	436	1172
271	437	1170
272	438	1167
273	439	1165
274	440	1162
275	442	1160
276	443	1157
277	444	1155
278	445	1152
279	447	1149
280	448	1148
281	449	1145
282	451	1143
283	452	1140
284	453	1137
285	454	1135
286	455	1132
287	457	1130
288	458	1128
289	459	1126
290	461	1124
291	462	1121
292	464	1119
293	466	1120
294	467	1118
295	469	1116
296	470	1114
297	472	1112
298	473	1109
299	474	1107
300	475	1105
301	477	1103
302	478	1100
303	479	1097
304	480	1095
305	482	1093
306	483	1091
307	484	1089
308	486	1087
309	487	1084
310	488	1082
311	489	1080
312	491	1077
313	492	1075
314	493	1073
315	494	1071
316	496	1069
317	497	1067
318	499	1065
319	500	1063
320	501	1061
321	502	1058
322	504	1057
323	505	1055
324	507	1053
325	508	1051
326	509	1048
327	511	1047
328	512	1044
329	513	1042
330	514	1040
331	516	1038
332	517	1036
333	519	1034
334	520	1033
335	522	1031
336	523	1029
337	524	1027
338	526	1025
339	527	1024
340	529	1022
341	530	1020
342	532	1019
343	533	1017
344	534	1015
345	535	1013
346	537	1011
347	538	1009
348	540	1007
349	541	1005
350	542	1003
351	544	1001
352	545	999
353	546	997
354	547	995
355	548	993
356	550	991
357	551	989
358	552	987
359	554	984
360	555	983
361	556	981
362	559	981
363	560	980
364	562	978
365	563	976
366	565	974
367	566	973
368	568	972
369	569	970
370	571	968
371	573	967
372	574	965
373	575	963
374	577	961
375	578	960
376	580	958
377	581	956
378	582	955
379	584	953
380	585	951
381	587	949
382	588	948
383	590	947
384	592	946
385	593	943
386	595	943
387	597	942
388	598	940
389	599	938
390	601	936
391	602	935
392	604	933
393	606	932
394	607	930
395	609	929
396	610	927
397	612	926
398	614	925
399	615	923
400	617	921
401	618	920
402	621	920
403	622	918
404	624	917
405	625	915
406	627	913
407	628	912
