iter	Passed	Remaining
0	150	150424
1	157	78433
2	161	53795
3	164	41068
4	168	33504
5	171	28473
6	175	24827
7	179	22198
8	180	19913
9	183	18128
10	187	16885
11	192	15811
12	193	14694
13	197	13917
14	202	13265
15	204	12584
16	210	12163
17	212	11579
18	213	11018
19	216	10602
20	220	10257
21	224	9995
22	229	9761
23	232	9471
24	234	9139
25	239	8988
26	243	8770
27	247	8589
28	251	8420
29	256	8289
30	258	8073
31	261	7916
32	263	7733
33	267	7603
34	270	7471
35	273	7326
36	278	7253
37	282	7142
38	284	6998
39	288	6926
40	293	6855
41	296	6760
42	299	6674
43	302	6575
44	308	6551
45	312	6487
46	316	6415
47	318	6313
48	321	6241
49	323	6147
50	329	6123
51	334	6089
52	338	6052
53	342	5994
54	345	5937
55	348	5875
56	354	5867
57	362	5891
58	366	5847
59	371	5817
60	376	5793
61	383	5806
62	388	5785
63	392	5738
64	396	5704
65	400	5672
66	404	5631
67	411	5637
68	413	5583
69	418	5560
70	423	5537
71	425	5481
72	429	5454
73	432	5406
74	435	5369
75	438	5330
76	441	5292
77	445	5262
78	446	5206
79	453	5211
80	455	5167
81	460	5156
82	462	5114
83	467	5099
84	472	5083
85	474	5043
86	477	5007
87	480	4979
88	483	4952
89	485	4912
90	490	4900
91	494	4875
92	497	4851
93	501	4829
94	506	4820
95	508	4784
96	512	4773
97	516	4758
98	519	4729
99	522	4704
100	525	4680
101	526	4634
102	529	4614
103	534	4601
104	536	4573
105	540	4557
106	543	4538
107	549	4534
108	553	4526
109	555	4497
110	558	4469
111	561	4455
112	568	4461
113	572	4445
114	573	4409
115	577	4398
116	580	4381
117	585	4373
118	589	4363
119	592	4341
120	594	4321
121	599	4317
122	602	4297
123	606	4281
124	609	4264
125	612	4249
126	617	4245
127	620	4229
128	624	4214
129	627	4199
130	634	4207
131	635	4180
132	638	4160
133	643	4155
134	647	4148
135	651	4137
136	656	4133
137	659	4120
138	661	4094
139	667	4101
140	670	4087
141	674	4077
142	678	4066
143	680	4047
144	683	4030
145	686	4012
146	688	3996
147	693	3991
148	698	3992
149	701	3975
150	704	3958
151	706	3939
152	708	3921
153	713	3920
154	719	3922
155	723	3913
156	725	3895
157	726	3874
158	730	3865
159	733	3850
160	737	3840
161	738	3821
162	743	3819
163	748	3816
164	752	3807
165	755	3795
166	759	3788
167	762	3775
168	764	3761
169	769	3754
170	770	3735
171	773	3722
172	777	3716
173	780	3704
174	784	3696
175	789	3696
176	791	3678
177	796	3677
178	800	3672
179	806	3672
180	810	3665
181	816	3669
182	819	3658
183	821	3645
184	824	3631
185	829	3629
186	830	3612
187	835	3610
188	837	3592
189	839	3578
