iter	RMSE
0	4.882358161
1	4.722344373
2	4.553863052
3	4.400140621
4	4.249949615
5	4.11605688
6	3.964005613
7	3.832246999
8	3.701919199
9	3.584186941
10	3.462257175
11	3.345747552
12	3.235011373
13	3.131063217
14	3.02728934
15	2.935582881
16	2.837802468
17	2.751722599
18	2.662383046
19	2.570272401
20	2.492178944
21	2.409300862
22	2.329585776
23	2.257930399
24	2.18946342
25	2.118932464
26	2.049751463
27	1.982452772
28	1.918465768
29	1.863565336
30	1.803338404
31	1.745399442
32	1.690898295
33	1.636100562
34	1.589513997
35	1.537985931
36	1.494975876
37	1.450599589
38	1.403062685
39	1.366015277
40	1.323000751
41	1.282377083
42	1.24570333
43	1.206630525
44	1.17185144
45	1.137846263
46	1.102719191
47	1.069699318
48	1.040108116
49	1.015080141
50	0.9840380736
51	0.9539013301
52	0.9260093637
53	0.8987703473
54	0.8757405345
55	0.8530311844
56	0.8308595088
57	0.8084419402
58	0.7867583142
59	0.7667580652
60	0.7465812398
61	0.7288211111
62	0.7082898772
63	0.6893255045
64	0.6718683257
65	0.6565216912
66	0.6406012899
67	0.6245500699
68	0.6090467245
69	0.5952271995
70	0.583352348
71	0.5698066541
72	0.5581104202
73	0.5448546764
74	0.5351047872
75	0.5232837785
76	0.5116099451
77	0.4992753279
78	0.4889609596
79	0.4787103571
80	0.4684749459
81	0.4585805017
82	0.4488856156
83	0.4415782816
84	0.4319960694
85	0.4234215839
86	0.4158092815
87	0.4074607808
88	0.3994457712
89	0.3918469712
90	0.3841537115
91	0.377651434
92	0.3709660713
93	0.3644368249
94	0.3577389596
95	0.3532463594
96	0.3471360914
97	0.3420896777
98	0.3358340595
99	0.3339069557
100	0.3322508411
101	0.3307843899
102	0.3261250798
103	0.3216536098
104	0.3197561644
105	0.3146955566
106	0.3127525191
107	0.3110775377
108	0.3099329565
109	0.3083924687
110	0.3037339566
111	0.2999913154
112	0.2954268155
113	0.2936468609
114	0.2921189347
115	0.2908625458
116	0.2894397772
117	0.2851337746
118	0.2836015568
119	0.2799948919
120	0.2781995182
121	0.2762533553
122	0.2747362824
123	0.2735205032
124	0.2705206001
125	0.2691745946
126	0.267648214
127	0.2666940362
128	0.2656700088
129	0.2648330686
130	0.2637126954
131	0.260514478
132	0.2590629383
133	0.2560289328
134	0.2549204971
135	0.2514931323
136	0.2504654044
137	0.2492536684
138	0.2456579269
139	0.243679241
140	0.2421651244
141	0.2412785203
142	0.2382379345
143	0.2353065182
144	0.2343038858
145	0.2332091286
146	0.2306319223
147	0.2278026882
148	0.2269642857
149	0.2261290672
150	0.2251728491
151	0.2240904864
152	0.2233777863
153	0.2218276492
154	0.2192376238
155	0.2185311186
156	0.217792287
157	0.2170403378
158	0.2158077259
159	0.2134181186
160	0.2125301732
161	0.2109944582
162	0.2093561771
163	0.2086882522
164	0.2081294468
165	0.2074880448
166	0.2052334928
167	0.204578144
168	0.2023972673
169	0.201765609
170	0.2002343968
171	0.1997560541
172	0.1991152498
173	0.1983820014
174	0.1958099771
175	0.1952100017
176	0.1947800724
177	0.1943208475
178	0.1938301474
179	0.1931529538
180	0.1909433064
181	0.1905125344
182	0.1900190009
183	0.1881666928
184	0.1877456302
185	0.1873106707
186	0.1853222008
187	0.1841379915
188	0.1836297226
189	0.1818544581
