iter	RMSE
0	5.33581061
1	5.145973
2	4.964230853
3	4.78378558
4	4.613523695
5	4.451342255
6	4.294187144
7	4.149463165
8	4.005123842
9	3.86694902
10	3.739010417
11	3.602570974
12	3.476768409
13	3.363185541
14	3.248467284
15	3.132563672
16	3.020635658
17	2.915493088
18	2.820570504
19	2.741917245
20	2.653936882
21	2.560122452
22	2.47112917
23	2.395779295
24	2.313697474
25	2.240791832
26	2.173346653
27	2.10760834
28	2.036042042
29	1.968383637
30	1.906406333
31	1.85023117
32	1.790772247
33	1.733481149
34	1.683373509
35	1.629997355
36	1.578032073
37	1.529434644
38	1.483929805
39	1.434573933
40	1.392795902
41	1.352300333
42	1.312930956
43	1.277673176
44	1.241295934
45	1.202077472
446	1.156818736
47	1.126903791
48	1.091677289
49	1.056856532
50	1.024229274
51	0.9910088471
52	0.95993052
53	0.93469067
54	0.9118036184
55	0.8866796824
56	0.8637147121
57	0.8425035426
58	0.8182689661
59	0.7977518991
60	0.7770707266
61	0.7561842969
62	0.7336568931
63	0.7128967352
64	0.6941478224
65	0.676568587
66	0.6574802811
67	0.6397818327
68	0.6230766833
69	0.6065739697
70	0.590760891
71	0.5747943479
72	0.5603708188
73	0.5464874196
74	0.5338521861
75	0.5213137119
76	0.5083897101
77	0.4968697991
78	0.4855245644
79	0.4761400376
80	0.4663094382
81	0.4561452536
82	0.446154671
83	0.4367303955
84	0.4276653201
85	0.4194458757
86	0.4110853369
87	0.4027820096
88	0.3949270292
89	0.3872598252
90	0.3802151267
91	0.3727349019
92	0.3648590687
93	0.3582919092
94	0.3527320655
95	0.3462568361
96	0.34089617
97	0.3357588164
98	0.3303208741
99	0.3273302282
100	0.3220280533
101	0.3174212931
102	0.312926718
103	0.3091761444
104	0.3050897948
105	0.3005678363
106	0.2963198535
107	0.292308172
108	0.2889583235
109	0.2874105528
110	0.2833603886
111	0.2812232837
112	0.2799581639
113	0.2758699845
114	0.2734069333
115	0.2702417113
116	0.2667529903
117	0.2654985323
118	0.2645940359
119	0.2615166494
120	0.259004925
121	0.2553796122
122	0.2520105936
123	0.2492557949
124	0.2462960723
125	0.24363183
126	0.2408962505
127	0.2398175163
128	0.2378204613
129	0.2350956553
130	0.2322199636
131	0.2298527596
132	0.2272821697
133	0.2249338661
134	0.2230954659
135	0.2207215422
136	0.2186389378
137	0.2163026502
138	0.2143634085
139	0.2120975115
140	0.2106437897
141	0.2090797885
142	0.2074229302
143	0.2063920317
144	0.204538563
145	0.2028003265
146	0.2019201435
147	0.2011368329
148	0.1991682697
149	0.1977429465
150	0.1968262771
151	0.1954631198
152	0.1941465388
153	0.1933691936
154	0.1920040357
155	0.190980603
156	0.1895340731
157	0.1883299984
158	0.1869958697
159	0.1858580155
160	0.1851947801
161	0.1846799568
162	0.1834723608
163	0.1821442517
164	0.1809440175
165	0.17165	0.182166	0.17166	0.181167	0.17167	0.180168	0.17168	0.179169	0.17169	0.178170	0.17170	0.1171	0.1742171	0.1172	0.1737172	0.1173	0.1727173	0.1174	0.1717174	0.1175	0.1710175	0.1176	0.170176	0.17177	0.16177	0.17178	0.168178	0.17179	0.167179	0.16180	0.166180	0.16181	0.16181	0.167182	0.16182	0.167183	0.16183	0.166184	0.16184	0.165185	0.16185	0.164186	0.16186	0.16187	0.161187	0.16188	0.160188	0.16189	0.160189	0.16190	0.160190	0.16191	0.15191	0.161192	0.15192	0.161193	0.15193	0.160194	0.15194	0.160195	0.15195	0.159196	0.15196	0.158197	0.15197	0.158198	0.15198	0.157199	0.15199	0.157200	0.15200	0.156201	0.15201	0.156202	0.15202	0.156203	0.15203	0.155204	0.15204	0.15561698
205	0.1548622557
206	0.1543230292
207	0.1532981814
208	0.1528540792
209	0.1521708976
210	0.1519939373
211	0.1517921813
212	0.1511750223
213	0.1509765351
214	0.150569603
215	0.1503040059
216	0.1497544694
217	0.1496189874
218	0.149138421
219	0.1489497854
220	0.1484668472
221	0.1482577282
222	0.1481462275
223	0.1479864696
224	0.1478621296
225	0.1477310784
226	0.1476074612
227	0.1475022161
228	0.14734229	0.229	0.1466656661
230	0.1465510009
231	0.14641297
232	0.146322233	0233	0.146217234	0234	0.145107235	0235	0.144548236	0236	0.144447237	0237	0.144361238	0238	0.1436123493
239	0.1430716838
240	0.1426324127
241	0.1425572257
242	0.1418662094
243	0.1414313189
244	0.1413442738
245	0.1409849768
246	0.1409132475
247	0.1408192441
248	0.1403043931
249	0.1397690312
250	0.1396706252
251	0.1392826552
252	0.1392228454
253	0.1386990773
254	0.1386075599
255	0.1381603952
256	0.1380808821
257	0.1380203014
258	0.137961857
259	0.1375554792
260	0.1374499553
261	0.1373895518
262	0.1373382764
263	0.1372848049
264	0.1372356518
265	0.1371875201
266	0.1367929474
267	0.1367462742
268	0.1358377627
269	0.1353645682
270	0.1353199499
271	0.1352638906
272	0.1352208883
273	0.1351714373
274	0.1351301158
275	0.1350904676
276	0.1346256937
277	0.1337368007
278	0.279	0.13011279	0280	0.130071280	0281	0.130024281	0282	0.129656282	0283	0.129258283	0284	0.129213284	285	0.1291711285	286	0.1281811286	287	0.1277715287288	0.12734319288289	0.12730126289	0.1306130683
290	0.1297861384
291	0.1294651426
292	0.1291749735
293	0.1291389273
294	0.1288107428
295	0.1283562448
296	0.1283229072
297	0.127779571
298	0.1273946055
299	0.1266530843
300	0.1266134083
301	0.1262655235
302	0.1259388474
303	0.1256387149
304	0.1255923718
305	0.1253588382
306	0.1251575585
307	0.1251136186
308	0.1247760293
309	0.1244362859
310	0.12439622
311	0.1235678532
312	0.1233101992
313	0.1230369325
314	0.1230000025
315	0.1227334886
316	0.1224118124
317	0.1218152821
318	0.1215971957
319	0.121375332
320	0.1213387659
321	0.1206761584
322	0.1204932748
323	0.1201206388
324	0.1196445036
325	0.1192205742
326	0.1189891569
327	0.1188302672
328	0.1186099521
329	0.1184140871
330	0.1178947877
331	0.1176574154
332	0.1173658412
333	0.1170887109
334	0.1170668237
335	0.1169236581
336	0.1168980629
337	0.1167623674
338	0.1162950902
339	0.1160194119
340	0.1155547592
341	0.1147810655
342	0.1147540105
343	0.1144403771
344	0.1141743316
345	0.1141551528
346	0.1139717594
347	0.1137325982
348	0.113594347
349	0.1135763297
350	0.1130729637
351	0.11268554
352	0.1124969829
353	0.1123821647
354	0.1122776872
355	0.1120514408
356	0.111867185
357	0.1116906932
358	0.1109161103
359	0.1104155684
360	0.1102466892
361	0.1100013682
362	0.1097566324
363	0.1096419717
364	0.1093723825
365	0.109104238
366	0.1088254955
367	0.1084797663
368	0.1081271948
369	0.1078640873
370	0.107683273
371	0.1074167014
372	0.1071697035
373	0.1070026259
374	0.1064388432
375	0.1064107284
376	0.1060094317
377	0.1059055109
378	0.1057443537
379	0.1052982407
380	0.1048497072
381	0.1048244431
382	0.1046981783
383	0.1045019041
384	0.1043541826
385	0.1043310054
386	0.104097726
387	0.1039504403
388	0.1036903905
389	0.1033501359
390	0.1028997536
391	0.1026516284
392	0.1025013942
393	0.1024836072
394	0.1023397533
395	0.1021104084
396	0.1019737344
397	0.1017733164
398	0.1013584157
399	0.1010379736
400	0.100925262
401	0.1007039658
402	0.1004946359
403	0.1000703277
404	0.09977809849
405	0.09932501207
406	0.09927640126
407	0.0990982891
408	0.09888519047
409	0.09877611034
410	0.09876375691
411	0.09858806431
412	0.09845635871
413	0.0984414591
414	0.0983212316
415	0.09817638159
416	0.09770358147
417	0.09749274376
418	0.09702686491
419	0.09661487902
420	0.09646844978
421	0.09606768399
422	0.09597809911
423	0.09587257314
424	0.09548671515
425	0.09529238532
426	0.09493315341
427	0.09491693566
428	0.09484764748
429	0.09474816248
430	0.09453635193
431	0.09430039726
432	0.09421761633
433	0.09402448022
434	0.09382454953
435	0.09341083823
436	0.09318691742
437	0.09317298265
438	0.0927818372
439	0.09257493113
440	0.09242575769
441	0.09218074729
442	0.09207011416
443	0.09205682542
444	0.09194241808
445	0.09183405123
446	0.09145255622
447	0.09143995406
448	0.09131246977
449	0.0911607759
450	0.09103976056
451	0.09086545692
452	0.09059194251
453	0.09045132098
454	0.09024136599
455	0.08990128234
456	0.0898898459
457	0.08987659261
458	0.08986565246
459	0.08964325543
460	0.08963201516
461	0.08935470364
462	0.08907519022
463	0.08887424015
464	0.08871730102
465	0.08847862897
466	0.08835550502
467	0.08809604873
468	0.08797189866
469	0.08787574286
470	0.08784398655
471	0.0877340341
472	0.08747899477
473	0.08747108976
474	0.08705789479
475	0.08685835093
476	0.08681946233
477	0.08654898727
478	0.08623659335
479	0.08616845272
480	0.08596336354
481	0.08574184467
482	0.08564906644
483	0.08562423796
484	0.08544981718
485	0.08539024751
486	0.08537771609
487	0.08503452485
488	0.08493795088
489	0.08464858267
490	0.08451097328
491	0.08433194249
492	0.08404334774
493	0.08380501405
494	0.08358138718
495	0.08345495821
496	0.08336461463
497	0.08329820246
498	0.08322879833
499	0.0831687056
500	0.08307790276
501	0.08274499024
502	0.08272305212
503	0.08259501246
504	0.0824671248
505	0.08231363372
506	0.08220015446
507	0.08197873654
508	0.08196691979
509	0.08175406853
510	0.08174329438
511	0.08167386377
512	0.08137255029
513	0.08116518272
514	0.08101557719
515	0.08084458849
516	0.08059264484
517	0.08042685823
518	0.08035863615
519	0.08033128673
520	0.08031092748
521	0.08006907191
522	0.07995787484
523	0.07982889996
524	0.07973589435
525	0.07963580667
526	0.07961093287
527	0.07951597246
528	0.0794685382
529	0.07933428986
530	0.07919342949
531	0.07904347132
532	0.07895822881
533	0.07894780487
534	0.07872105508
535	0.0784304554
536	0.07841443154
537	0.07816472491
538	0.07797964983
539	0.07778586937
540	0.07763180964
541	0.07749417418
542	0.0773261619
543	0.07729869723
544	0.07727212233
545	0.07707066053
546	0.07699316141
547	0.07672824546
548	0.07658974513
549	0.07644046919
550	0.07631214372
551	0.07626627321
552	0.07625657694
553	0.07603026566
554	0.07589033534
555	0.0758795991
556	0.07566223813
557	0.07556837758
558	0.07542947652
559	0.075241068
560	0.07511658994
561	0.0749838287
562	0.07490303031
563	0.07489397739
564	0.07475721823
565	0.07457681717
566	0.07435953289
567	0.07419872263
568	0.07409350302
569	0.07401780221
570	0.07383589264
571	0.07370966716
572	0.07360812417
573	0.0734517913
574	0.07337653789
575	0.07332760842
576	0.07317072854
577	0.07305131619
578	0.07286242884
579	0.07283527438
580	0.07275038919
581	0.07261446838
582	0.07258781771
583	0.0725799349
584	0.07245313018
585	0.07236423121
586	0.07235124151
587	0.07216069876
588	0.07208796224
589	0.07194952022
590	0.07178653972
591	0.07177619167
592	0.07170383343
593	0.07168432747
594	0.07151649435
595	0.07134499661
596	0.07127668131
597	0.07125768941
598	0.0711328798
599	0.07109754608
600	0.07109009955
601	0.07097825959
602	0.07093894762
603	0.07089908961
604	0.0708918255
605	0.07078417482
606	0.07066313154
607	0.07056253759
608	0.07034494519
609	0.07017279694
610	0.07006456993
611	0.06990494864
612	0.06978833069
613	0.06963091504
614	0.0695662846
615	0.06947957354
616	0.06942814732
617	0.06931345817
618	0.06921443383
619	0.06913870949
620	0.06906494484
621	0.06894074
622	0.06878226202
623	0.06872077898
624	0.06871230512
625	0.0686653551
626	0.06854928249
627	0.06851171365
628	0.06838604268
629	0.06820683306
630	0.06810664093
631	0.06807746562
632	0.06802436065
633	0.06791704669
634	0.06786365531
635	0.06782522863
636	0.06779883461
637	0.06776401268
638	0.06766972619
639	0.06764899982
640	0.06745588085
641	0.06732542315
642	0.06721915263
643	0.06715274729
644	0.06704621567
645	0.06703072828
646	0.06691027499
647	0.0668793063
648	0.06677635732
649	0.06668414194
650	0.06657785277
651	0.06655684045
652	0.06640412084
653	0.06634863023
654	0.06621580849
655	0.06609640175
656	0.06600626727
657	0.06597064905
658	0.06578493609
659	0.06570555237
660	0.06559579718
661	0.06557714025
662	0.06547898376
663	0.06531396192
664	0.06530721538
665	0.06512905861
666	0.06509070381
667	0.06499928871
668	0.0649471593
669	0.0649305823
670	0.06485102616
671	0.06475927823
672	0.06466891279
673	0.06463201943
674	0.0645880151
675	0.06452734399
676	0.06441947834
677	0.0642934381
678	0.06412553813
679	0.06396341306
680	0.06395333604
681	0.06380801182
682	0.06365493013
683	0.06363626939
684	0.06361848981
685	0.063486624
686	0.06335525151
687	0.06323864144
688	0.06315679325
689	0.06304966687
690	0.06297455855
691	0.06285299748
692	0.06263386921
693	0.06255724327
694	0.06253890112
695	0.06246240566
696	0.06236426417
697	0.06228421163
698	0.06208003887
699	0.06206265356
700	0.06205218039
701	0.06193398696
702	0.06185369398
703	0.0617251643
704	0.06160513373
705	0.06150700228
706	0.06145532883
707	0.06136269922
708	0.06126171347
709	0.06118534715
710	0.06115358062
711	0.06112422887
712	0.06105148754
713	0.06102120374
714	0.06086639034
715	0.06080537474
716	0.06074198918
717	0.06065303163
718	0.06064748119
719	0.06054269714
720	0.06043519763
721	0.0604175153
722	0.06040323206
723	0.0603833595
724	0.06035492855
725	0.06030878883
726	0.06023351101
727	0.06008537697
728	0.06002144533
729	0.05998865745
730	0.0599629304
731	0.05995532006
732	0.05988367316
733	0.05979655677
734	0.05961418522
735	0.05960534662
736	0.05959031586
737	0.05951828134
738	0.05948291143
739	0.05938710465
740	0.05926371045
741	0.05913994117
742	0.05911680622
743	0.05902941039
744	0.05900444323
745	0.05892592308
746	0.05891892932
747	0.05881381226
748	0.05873622439
749	0.05868303405
750	0.05866975474
751	0.05857851179
752	0.05855621329
753	0.05847414569
754	0.05846894416
755	0.05846428177
756	0.05833752185
757	0.05832359204
758	0.05819696057
759	0.05813919017
760	0.05800670372
761	0.05798825201
762	0.05797153882
763	0.05789389124
764	0.05787216778
765	0.05776980099
766	0.05768332267
767	0.05757467158
768	0.05751086947
769	0.05748778546
770	0.05738576627
771	0.05729932115
772	0.05717317064
773	0.05706618923
774	0.0569925734
775	0.05690732318
776	0.05680726948
777	0.05680305208
778	0.05676088931
779	0.05668045585
780	0.05660355976
781	0.05650373912
782	0.05647479518
783	0.05642113311
784	0.05633883858
785	0.05633164438
786	0.05630945489
787	0.05629016789
788	0.05623091943
789	0.05620655569
790	0.05614023298
791	0.05605001588
792	0.05598041042
793	0.05590680674
794	0.05581418405
795	0.05579009968
796	0.0557053191
797	0.05564789445
798	0.05556293388
799	0.05549641409
800	0.05548223065
801	0.05543945587
802	0.05536778319
803	0.05532360379
804	0.05522321416
805	0.05514844455
806	0.05503274939
807	0.05500825211
808	0.05493524966
809	0.05485291738
810	0.05480272487
811	0.05470775245
812	0.05470345607
813	0.05465047603
814	0.05454146044
815	0.0545044542
816	0.05450154278
817	0.05449621223
818	0.05434912601
819	0.0543446191
820	0.05428814304
821	0.05422776074
822	0.0542139166
823	0.05419319493
824	0.05415704978
825	0.05405230398
826	0.05404611793
827	0.0540146636
828	0.05399283976
829	0.05398576087
830	0.05393930254
831	0.05391536373
832	0.05390834136
833	0.05384272852
834	0.05379620095
835	0.05369860835
836	0.05368774073
837	0.05368281815
838	0.05359265945
839	0.05346029977
840	0.05336110599
841	0.05335742826
842	0.05328304329
843	0.05320757314
844	0.05314145565
845	0.05306762371
846	0.05296086864
847	0.05289483701
848	0.0527653797
849	0.05273650537
850	0.05272362939
851	0.05271967022
852	0.05263663746
853	0.05258137158
854	0.05254538792
855	0.0524283612
856	0.05236527013
857	0.05236227637
858	0.05228483409
859	0.0522030314
860	0.05212410619
861	0.05211265875
862	0.05204803346
863	0.05198386438
864	0.05191313341
