iter	RMSE
0	5.253545891
1	5.05947134
2	4.877110465
3	4.718298259
4	4.553416392
5	4.403119183
6	4.241961905
7	4.108133526
8	3.975500801
9	3.844426893
10	3.714543877
11	3.584567534
12	3.465922129
13	3.346386993
14	3.236831857
15	3.11713711
16	3.009806552
17	2.915438799
18	2.808943701
19	2.715211445
20	2.633317212
21	2.547675439
22	2.458691674
23	2.375705874
24	2.301059419
25	2.223398914
26	2.153239186
27	2.083942323
28	2.016640614
29	1.947537493
30	1.886384502
31	1.8275108
32	1.769329207
33	1.714032523
34	1.657307733
35	1.601934535
36	1.562039989
37	1.517078669
38	1.471183861
39	1.425251185
40	1.381476781
41	1.335675854
42	1.292542867
43	1.250778254
44	1.209255972
45	1.17551701
46	1.138295592
47	1.10126424
48	1.069838053
49	1.037837439
50	1.005795882
51	0.9734340702
52	0.9443061856
53	0.9141591736
54	0.8889341542
55	0.8616824638
56	0.8339693956
57	0.8102722859
58	0.7850287227
59	0.7643899063
60	0.7425289542
61	0.7236563621
62	0.7013494279
63	0.6832153037
64	0.6657042946
65	0.6480049405
66	0.6290125883
67	0.6130630247
68	0.5974209259
69	0.5827141394
70	0.5677751314
71	0.5548046594
72	0.5399423009
73	0.5268642904
74	0.5136406342
75	0.5010697211
76	0.4888454479
77	0.475280291
78	0.4630554132
79	0.4546569658
80	0.4428472914
81	0.4325931896
82	0.4220841497
83	0.4136979356
84	0.4050675032
85	0.3958559887
86	0.3887547158
87	0.3802437665
88	0.3712606475
89	0.3636562885
90	0.3561555519
91	0.3494532537
92	0.3420786228
93	0.336282629
94	0.3304660687
95	0.3254650242
96	0.3201055843
97	0.315174317
98	0.3091584033
99	0.3032762543
100	0.298335249
101	0.2939437608
102	0.2895845272
103	0.2845998565
104	0.2793960426
105	0.2751731844
106	0.2706837125
107	0.269478716
108	0.2675315205
109	0.2666316995
110	0.2626615516
111	0.2590181439
112	0.2548095612
113	0.2528812951
114	0.2511018751
115	0.2499588924
116	0.2463251701
117	0.2436435213
118	0.2420838222
119	0.2408840234
120	0.2389241751
121	0.2375220262
122	0.2361533528
123	0.2347875017
124	0.2337621674
125	0.2323687345
126	0.2292989594
127	0.2260142695
128	0.2253830071
129	0.2243601358
130	0.2235928127
131	0.2226191418
132	0.2217672706
