iter	RMSE
0	11.33786066
1	10.93373801
2	10.53375072
3	10.19080845
4	9.821077909
5	9.479035736
6	9.148166684
7	8.81122888
8	8.490005062
9	8.181289689
10	7.880774172
11	7.613989644
12	7.352303081
13	7.081052441
14	6.845572975
15	6.609007784
16	6.396731714
17	6.176504907
18	5.970132092
19	5.765087847
20	5.563048028
21	5.374556977
22	5.192910717
23	5.01114856
24	4.839110258
25	4.69042167
26	4.530692973
27	4.380137386
28	4.247413102
29	4.11677833
30	3.987734908
31	3.858193902
32	3.733775916
33	3.619627614
34	3.512892862
35	3.401901619
36	3.311774625
37	3.206898567
38	3.113629433
39	3.02307703
40	2.934314688
41	2.84881506
42	2.772989987
43	2.689948698
44	2.613707122
45	2.541404514
46	2.474395299
47	2.405414921
48	2.342727312
49	2.275171964
50	2.213356913
51	2.156112916
52	2.102825791
53	2.045673173
54	1.995395331
55	1.942711851
56	1.892257139
57	1.845052775
58	1.798491524
59	1.756117654
60	1.716925558
61	1.677523441
62	1.639233842
63	1.601754076
64	1.569885217
65	1.54129722
66	1.509895869
67	1.48040291
68	1.447231983
69	1.416154686
70	1.388606346
71	1.359161575
72	1.336845707
73	1.316178272
74	1.294621906
75	1.275910971
76	1.256168538
77	1.236029981
78	1.21661146
79	1.19742819
80	1.178398049
81	1.163486143
82	1.158415963
83	1.139776483
84	1.135055818
85	1.118525424
86	1.113805132
87	1.097858023
88	1.093603609
89	1.088330655
90	1.074070705
91	1.069837295
92	1.066007585
93	1.051417895
94	1.048944642
95	1.045092394
96	1.030856605
97	1.018786777
98	1.009659229
99	1.006227088
100	1.000118742
101	0.9965580243
102	0.9941147622
103	0.9807493192
104	0.9778717097
105	0.9659680327
106	0.9626243797
107	0.9553014315
108	0.9444347188
109	0.9416304019
110	0.9382709827
111	0.9279899542
112	0.9253821736
113	0.915199798
114	0.9099811085
115	0.9069357102
116	0.9043585529
117	0.9012850056
118	0.8996041698
119	0.8933594504
120	0.8904464308
121	0.8840569233
122	0.8728983665
123	0.8651813696
124	0.85426794
125	0.8514557662
126	0.8484486668
127	0.8455000626
128	0.8371047792
129	0.8333851412
130	0.8300359802
131	0.82657306
132	0.8231174562
133	0.821189298
134	0.8144666931
135	0.8108266308
136	0.8008360625
137	0.7985999461
138	0.7886206234
139	0.7868107373
140	0.7821802218
141	0.7791452436
142	0.7762569156
143	0.773995142
144	0.7719257814
145	0.7653603003
146	0.763207374
147	0.7580591419
148	0.7502697679
149	0.748847938
150	0.7471480537
151	0.7453469472
152	0.7420892427
153	0.7356317133
154	0.7335343762
155	0.7284580655
156	0.7249315966
157	0.7175334095
158	0.7162095619
159	0.7109385626
160	0.7041825971
161	0.7015328451
162	0.6936184776
163	0.6919926486
164	0.686848739
165	0.6856363112
166	0.6844087716
167	0.6775074142
168	0.6762223996
169	0.6743292347
170	0.6730772117
171	0.6683744409
172	0.6670041705
173	0.6658618519
174	0.6596684277
175	0.6583241728
176	0.6552867253
177	0.653531992
178	0.6522459054
179	0.6498364944
180	0.6486624379
181	0.6441176647
182	0.6428870097
183	0.6366107734
184	0.6304548063
185	0.6263809004
186	0.6253572051
187	0.6189472582
188	0.6176451155
189	0.6167046578
190	0.6156865401
191	0.6135908594
192	0.6128001568
193	0.6115529552
194	0.6108160381
195	0.6095988888
196	0.6067702139
197	0.6026605959
198	0.599036772
199	0.5959221769
200	0.5904598608
201	0.5872786156
202	0.5859113289
203	0.584908565
204	0.5777643113
205	0.576733981
206	0.5727567144
207	0.5696876827
208	0.5688252136
209	0.5680326588
210	0.5632382156
211	0.5610084283
212	0.56028171
213	0.559614198
214	0.5563026174
215	0.5520329078
216	0.5482471307
217	0.5475056388
218	0.5448010021
219	0.5422647675
220	0.541701093
221	0.540993878
222	0.5364031308
223	0.5357007839
