iter	RMSE
0	5.243881691
1	5.054405497
2	4.874490917
3	4.69977004
4	4.538751255
5	4.377345758
6	4.231517478
7	4.090549608
8	3.94454832
9	3.816581303
10	3.67332871
11	3.539402487
12	3.436431663
13	3.319808694
14	3.209335878
15	3.10082353
16	3.008575904
17	2.907097014
18	2.812634105
19	2.718045609
20	2.627082988
21	2.540057637
22	2.457947513
23	2.370768154
24	2.293093724
25	2.220752255
26	2.144954552
27	2.074984552
28	2.012210516
29	1.945818017
30	1.886023922
31	1.819534762
32	1.760294931
33	1.714117252
34	1.662487266
35	1.607419504
36	1.560228175
37	1.510435655
38	1.457810107
39	1.409906248
40	1.363504049
41	1.323787246
42	1.285076681
43	1.243412166
44	1.204672669
45	1.172214818
46	1.13513337
47	1.102309962
48	1.072535933
49	1.041250973
50	1.008991082
51	0.9806033459
52	0.9524436011
53	0.9243686696
54	0.8967940759
55	0.8712134331
56	0.8473143108
57	0.8268782693
58	0.8061782741
59	0.7857803139
60	0.7668280691
61	0.7434103523
62	0.7227761808
63	0.7026277408
64	0.6824019113
65	0.6631531071
66	0.6462289941
67	0.6298812045
68	0.6136433748
69	0.6002506731
70	0.5852855651
71	0.5702693028
72	0.5561163987
73	0.5432488087
74	0.5315725883
75	0.5195860114
76	0.5075651343
77	0.4960228535
78	0.4853447875
79	0.4760841256
80	0.4664569256
81	0.4576508807
82	0.4479945751
83	0.4385778543
84	0.4304252171
85	0.4236668715
86	0.414906906
87	0.4069815861
88	0.4023004687
89	0.3956971503
90	0.3894564464
91	0.3830443837
92	0.3762370721
93	0.3744170318
94	0.3683318718
95	0.3632341194
96	0.3578741605
97	0.3525127549
98	0.3504368742
99	0.3491919551
100	0.3468413054
101	0.3423744686
102	0.3378905594
103	0.3361898962
104	0.3345784419
105	0.3312531849
106	0.3291614815
107	0.3279842812
108	0.3229179873
109	0.3214332442
110	0.3203118956
111	0.3155606712
112	0.3140509021
113	0.3129595081
114	0.3092538307
115	0.3078575793
116	0.3051364672
117	0.3011459799
118	0.3001832001
119	0.2962086531
120	0.2921975956
121	0.288122	0.25122	0.287123	0.2525033478
124	0.2508649825
125	0.2499617866
126	0.2482733093
127	0.2470709582
128	0.2460871446
129	0.243032116
130	0.241675967
131	0.2407171448
132	0.239541195
133	0.2381087132
134	0.2370325118
135	0.2353990614
136	0.2343169212
137	0.2334948453
138	0.2322934437
139	0.2288949826
140	0.2281476494
141	0.2252665924
142	0.2221858441
143	0.220997478
144	0.2180946616
145	0.2173394962
146	0.216381548
147	0.2136440923
148	0.2124623412
149	0.2104101101
150	0.2093688599
151	0.2076790177
152	0.2068450018
153	0.2057840184
154	0.2036096268
155	0.2027254771
156	0.2009756611
157	0.2001770036
158	0.1992557981
159	0.1983928357
160	0.1961929242
161	0.1948104255
162	0.1940629165
163	0.1933354057
164	0.1927802882
165	0.1917064886
166	0.1910543702
167	0.1890373653
168	0.1868882022
169	0.1863099429
170	0.185620951
171	0.1836063169
172	0.1828435431
173	0.1822519951
174	0.1816559555
175	0.1808660682
176	0.1802105301
177	0.1796509043
178	0.1791106915
179	0.1785796547
180	0.1780806098
181	0.1775456326
182	0.1770570492
183	0.1753293958
184	0.1747670085
185	0.1737785021
186	0.1731989649
187	0.1721717502
188	0.1706820373
189	0.1692003569
190	0.1687982934
191	0.1682904925
192	0.1670537204
193	0.1666129301
194	0.1661199358
195	0.1656370581
196	0.1643467914
197	0.163920577
198	0.1628608066
199	0.1623679195
200	0.1619763076
201	0.1608449451
202	0.159290798
203	0.1580363457
204	0.1575374158
205	0.1572092701
206	0.1568651408
207	0.1555117496
208	0.1551942604
209	0.1547582919
210	0.1544710195
211	0.1537798462
212	0.1534567921
213	0.1531716435
214	0.1528283607
215	0.1524278481
216	0.1519321132
217	0.151647452
218	0.151312339
219	0.1501062389
220	0.1492698458
221	0.1489004164
222	0.1485386913
223	0.1482530433
224	0.1479890603
225	0.1469257715
226	0.1462732202
227	0.1460087587
228	0.1456752287
229	0.1449177802
230	0.1446779167
231	0.1444503157
232	0.1436640196
233	0.1434245861
234	0.1432038715
235	0.1423615519
236	0.141534231
237	0.1405863565
238	0.140381399
239	0.1401630953
240	0.1391513079
241	0.1389283965
242	0.138053395
243	0.1374973469
244	0.1367598654
245	0.1365018369
246	0.1362204374
247	0.1359755048
248	0.1356328874
249	0.1353990013
250	0.134650486
251	0.1344127947
252	0.133921294
253	0.133758462
254	0.1335174118
255	0.1332980384
256	0.1331522972
257	0.1330038487
258	0.1324907503
259	0.1322885456
260	0.1314851822
261	0.1309428066
262	0.1308081616
263	0.130414377
264	0.1301473271
265	0.1293661726
