iter	RMSE
0	5.268708525
1	5.08758135
2	4.909368553
3	4.730884803
4	4.55799795
5	4.39803988
6	4.239947319
7	4.095563974
8	3.96530097
9	3.827321141
10	3.692296796
11	3.565721144
12	3.436011505
13	3.324894076
14	3.212344342
15	3.099106055
16	3.001318016
17	2.898042982
18	2.808560699
19	2.718477236
20	2.626452366
21	2.542917286
22	2.462576405
23	2.385857157
24	2.305479285
25	2.225650758
26	2.153064191
27	2.075947211
28	2.012936122
29	1.943810982
30	1.878090399
31	1.812612864
32	1.75315239
33	1.702371683
34	1.646908671
35	1.592942641
36	1.54309668
37	1.491988356
38	1.445088589
39	1.402803315
40	1.35580447
41	1.313305918
42	1.276567846
43	1.23651528
44	1.200380791
45	1.163145325
46	1.132447542
47	1.097717289
48	1.066405986
49	1.038857918
50	1.006326985
51	0.9771074761
52	0.9472476211
53	0.9186076356
54	0.8918151284
55	0.8701877716
56	0.845558273
57	0.8253227803
58	0.8046342488
59	0.785967999
60	0.7670700249
61	0.7454087396
62	0.725330502
63	0.7083416091
64	0.6889317155
65	0.6712484952
66	0.6553877173
67	0.6375699819
68	0.6210116297
69	0.6041519994
70	0.5903758865
71	0.5759611943
72	0.5615767333
73	0.5491127514
74	0.5351138242
75	0.5225247754
76	0.5101683467
77	0.4986308959
78	0.487597803
79	0.4783535341
80	0.4679240175
81	0.4575917393
82	0.4477773604
83	0.4391827056
84	0.4295700853
85	0.420489137
86	0.4136655333
87	0.4053623026
88	0.3974561697
89	0.3898912408
90	0.3838841101
91	0.3769886463
92	0.3696961231
93	0.3630715007
94	0.3568051068
95	0.3507741733
96	0.3448295448
97	0.3392640727
98	0.3341699159
99	0.3308968072
100	0.3261027759
101	0.3212720904
102	0.3170275015
103	0.312741758
104	0.3082120921
105	0.3042851715
106	0.2993256511
107	0.295221961
108	0.2911963846
109	0.2876145083
110	0.2849186923
111	0.2812065657
112	0.279202615
113	0.2766021062
114	0.2727336496
115	0.2690932565
116	0.2671201334
117	0.263792001
118	0.2620817321
119	0.2601544007
120	0.2568757957
121	0.2544125485
122	0.2511659444
123	0.2491038853
124	0.247569322
125	0.2447883703
126	0.2421459845
127	0.2398666061
128	0.2384579665
129	0.2360068082
130	0.2338089132
131	0.2314426034
132	0.2291980042
133	0.2272089511
134	0.2249534134
135	0.2228031276
136	0.2214573261
137	0.2204264065
138	0.2191525986
139	0.2173677354
140	0.2154381258
141	0.2147313572
142	0.2135379642
143	0.2122264085
144	0.2106219822
145	0.2092575589
146	0.2074341932
147	0.2061822557
148	0.2042776913
149	0.2029467503
150	0.2023957269
151	0.2008058067
152	0.19969244
153	0.1984363319
154	0.1968329762
155	0.195225394
156	0.1940972237
157	0.1927481737
158	0.1916126827
159	0.1901943514
160	0.1891500449
161	0.1879367511
162	0.1869383615
163	0.1858417918
164	0.1851923319
165	0.1842859314
166	0.1834172387
167	0.1822490268
168	0.1815479437
169	0.1807752916
170	0.1799492429
171	0.1794730621
172	0.1788269607
173	0.1782024427
174	0.177527787
175	0.1770585118
176	0.1761882809
177	0.1758520215
178	0.1749305045
179	0.1739272353
180	0.1728451215
181	0.1714954432
182	0.1709772034
183	0.1703929359
184	0.1698340329
185	0.1689461577
186	0.168207014
187	0.1672022694
188	0.1666259633
189	0.1662220638
190	0.1658947093
191	0.1653930954
192	0.1649382546
193	0.1641868509
194	0.1637950127
