iter	RMSE
0	11.55064903
1	11.1545458
2	10.77772098
3	10.38456358
4	9.998862746
5	9.636581726
6	9.300905022
7	9.000568967
8	8.672617212
9	8.35228155
10	8.056267106
11	7.757730047
12	7.485110592
13	7.229175102
14	6.989180013
15	6.757109868
16	6.51925499
17	6.322385312
18	6.116334843
19	5.895935684
20	5.707330367
21	5.515117191
22	5.333106261
23	5.150132437
24	4.988577429
25	4.825165533
26	4.665822318
27	4.506134025
28	4.35216222
29	4.214502814
30	4.076877132
31	3.936768978
32	3.804525688
33	3.683064067
34	3.571989596
35	3.458282169
36	3.361737	3.137	3.253938	3.06589538
39	2.970685018
40	2.883545287
41	2.800115741
42	2.734717521
43	2.649525591
44	2.569748237
45	2.485617579
46	2.421001853
47	2.347704587
48	2.283190795
49	2.220496387
50	2.165147646
51	2.104077698
52	2.043344939
53	1.988746866
54	1.93637646
55	1.888252005
56	1.839870084
57	1.795729597
58	1.748694551
59	1.702649978
60	1.659560605
61	1.620025974
62	1.583123524
63	1.548248905
64	1.516374346
65	1.485911469
66	1.455478237
67	1.42597363
68	1.395016944
69	1.367141261
70	1.345175935
71	1.320983767
72	1.294363958
73	1.269146929
74	1.246929509
75	1.221834011
76	1.199687268
77	1.179164904
78	1.158628908
79	1.140226008
80	1.121219444
81	1.10545376
82	1.087968364
83	1.071442934
84	1.052402308
85	1.038212723
86	1.023822485
87	1.009689321
88	0.9970122423
89	0.9821672346
90	0.9717937689
91	0.9621198704
92	0.9511762051
93	0.9408372204
94	0.9308240179
95	0.920800894
96	0.9121658589
97	0.9010924613
98	0.8919900311
99	0.8804375676
100	0.8718353525
101	0.8631636386
102	0.8551449676
103	0.8530638857
104	0.8512401262
105	0.8478892842
106	0.8424786309
107	0.8343884711
108	0.8309412097
109	0.8248709014
110	0.8177044474
111	0.8117181753
112	0.8092063331
113	0.8065667992
114	0.7989122283
115	0.7906386858
116	0.7885941407
117	0.7868117979
118	0.7803154726
119	0.7784899407
120	0.7747641091
121	0.7732087648
122	0.7652513365
123	0.7636473291
124	0.7573158863
125	0.7512268849
126	0.7453966226
127	0.7398942365
128	0.7369577097
129	0.7345379872
130	0.733167877
131	0.7298073003
132	0.7273175665
