iter	RMSE
0	4.708863282
1	4.568290259
2	4.409736496
3	4.26010558
4	4.113518251
5	3.975053132
6	3.839683918
7	3.725235947
8	3.601636342
9	3.488731235
10	3.373554681
11	3.264656777
12	3.155820508
13	3.045941478
14	2.93844816
15	2.837845142
16	2.745494599
17	2.654402946
18	2.568473459
19	2.479418091
20	2.39607533
21	2.319696286
22	2.242630971
23	2.164764592
24	2.093085149
25	2.027772319
26	1.96616369
27	1.901075098
28	1.84356987
29	1.788822906
30	1.733660607
31	1.679665289
32	1.628186721
33	1.57988964
34	1.537801283
35	1.493953344
36	1.448789513
37	1.406613843
38	1.36355009
39	1.331578679
40	1.292889924
41	1.25589438
42	1.218712526
43	1.184960469
44	1.152791397
45	1.119199474
46	1.086646535
47	1.057672408
48	1.026026957
49	0.9957648427
50	0.9704119099
51	0.9439153846
52	0.9186626923
53	0.8966867506
54	0.8748387346
55	0.8509846178
56	0.8281564783
57	0.8067565001
58	0.7867515388
59	0.768196418
60	0.7492393066
61	0.7299840434
62	0.7097939619
63	0.6926380902
64	0.6767852054
65	0.662895804
66	0.6461232305
67	0.6292044871
68	0.6146650887
69	0.6025287685
70	0.5885784794
71	0.5742331586
72	0.5607522832
73	0.5478186117
74	0.5346860407
75	0.5227475883
76	0.5113777397
77	0.499918881
78	0.4904968362
79	0.4827992269
80	0.4743906012
81	0.4643805767
82	0.4546358274
83	0.444784988
84	0.4359199415
85	0.4269756386
86	0.4247376252
87	0.416188021
88	0.4131196495
89	0.4054142919
90	0.4006840468
91	0.3988699622
92	0.3925376309
93	0.3903729716
94	0.3880350531
95	0.3849968422
96	0.3834440939
97	0.3763421695
98	0.3736141159
99	0.3668878355
100	0.3604452793
101	0.3590272623
102	0.3531484473
103	0.3512621491
104	0.3492895391
105	0.3476080517
106	0.3426463614
107	0.3408339692
108	0.3381955423
109	0.3363113017
110	0.3310483234
111	0.3264209927
112	0.3243187613
113	0.3189400489
114	0.317637022
115	0.3131061814
116	0.311413209
117	0.3089673754
118	0.3051372105
119	0.3039366186
120	0.3028628907
121	0.300433197
122	0.2990519057
123	0.2940656114
124	0.2928133704
125	0.2917459076
126	0.2883470123
127	0.2842207357
128	0.282787609
129	0.2810096139
130	0.2799443855
131	0.2754900919
132	0.2711274143
133	0.2678207398
134	0.2666864235
135	0.2653425409
136	0.264098201
137	0.2628748868
138	0.259562265
139	0.2586549578
140	0.2560445774
141	0.2520646529
142	0.2507570693
143	0.2496522034
144	0.2466621425
145	0.2457385972
146	0.2444365064
147	0.24335274
148	0.2426141561
149	0.2395635609
150	0.2364937622
151	0.2355852889
152	0.2327723654
153	0.2318927275
154	0.2310426472
155	0.2302173032
156	0.2279866739
157	0.2269962754
158	0.2262902263
159	0.2257446711
160	0.2228377992
161	0.2205483209
162	0.2197465245
163	0.2189214837
164	0.2181761437
165	0.2175400347
166	0.2156449749
167	0.2148858028
168	0.2122832835
169	0.2108660504
170	0.2096797632
171	0.208990519
172	0.2083987211
173	0.2056983141
174	0.2047062006
175	0.203798434
176	0.2032317411
177	0.2007861789
178	0.2002387043
179	0.19962564
180	0.1991520112
181	0.1971582908
182	0.1964852616
183	0.1959423831
184	0.1954561909
185	0.193071992
186	0.1926414316
187	0.1910781877
188	0.1905348568
189	0.1900153385
190	0.1896104281
191	0.1891475575
192	0.1872019568
193	0.1866909376
194	0.1861927673
195	0.18426181
196	0.1838955962
197	0.1834976548
198	0.1831245864
199	0.182746826
200	0.1809373298
201	0.1805869775
202	0.178954591
203	0.1785547788
204	0.1768472091
205	0.1764611039
206	0.1761277829
207	0.1745147569
208	0.1741194249
209	0.1728054647
210	0.1724128582
211	0.1721165186
212	0.1718106372
213	0.1705878203
214	0.1690380515
215	0.1687734855
216	0.1684628918
217	0.1673065231
218	0.1670350297
219	0.1667751115
220	0.1664771647
221	0.1662278117
222	0.1651453224
223	0.1648610078
224	0.1645659043
225	0.1643466176
226	0.1630146053
227	0.1627937867
228	0.162574311
229	0.1623285916
230	0.1611173239
231	0.1597078885
232	0.1595131957
233	233	0233	0.16234	0.15234	0.161235	0.1579641077
236	0.157752018
237	0237	0.158801238	0238	0.158504239	0239	0.158307240	0240	0.1581117703
241	0.1578900819
242	0.156831243	0243	0.156656244	0244	0.1564748678
245	0.155405096
246	0.1552298375
247	0.155058213
248	0.1541160289
249	0.1539501551
250	0.1537743251
251	0.1528749572
252	0.1518726357
253	0.150793445
254	0.150639942
255	0.1504896314
256	0.1495671617
257	0.1486964662
258	0.1477522025
259	0.1476120923
260	0.1474748759
261	0.1465428788
262	0.1464100503
263	0.1462801429
264	0.1461527022
265	0.145280247
266	0.1451582569
267	0.1443772942
268	0.143592269	0.1425022373
270	0270	0.14336271	0.271	0.14310272	0.1414257851
273	0.1412868926
274	0.1411676362
275	0.1410457541
276	0.1401728067
277	0.1400623234
278	0.1399462856
279	0.1391622338
280	0.1383254285
281	0.138191513
2282	0.13539471072283	0.13473714812284	0.13465246332285	0.13407805072286	0.13399385942287	0.1334513213228288	0.13568540228289	0.13560685229290	0.13506277291291	0.13439906292292	0.13431833293293	0.13379602294	0.13069870932295	0.130247717
296	296	0.133075297	297	0.1329961519
298	0.132353776
299	0.131849409
300	0.1317743249
301	0.1311258439
302	0.13102789930303	0.13054476730304	0.12997647830305	0.1298825017
306	0.1298182662
307	0.1293466639
308	0.1292680323
309	0.1287735595
310	0.12827769311	0.1262172072
312312	0.12814567313313	0.12806281314314	0.12742946315	0.1248981133
316	0.1244068286
317	0.1243448492
318	0.1242847601
319	0.1237861606
320	0.1237335045
321	0.1236771885
322	0.1232069491
323	0.1228038726332324	0.123985673325	0.1223091104
326	0.1222564261
327	0.1217443688
328	0.1212226974
329	0.1206987795
330	0.1206499724
331	0.1201815863
332	0.1198737981
333	0.119826559
334	0.1195448165
335	0.119092903
336	0.1187297725
337	0.1183815179
338338	0.11962059339339	0.11921586340340	0.11877303341341	0.1183079342	342	0.1178964343	0.1162314796
344	344	0.1171509345	345	0.1167723346	346	0.1164323347	0.1147341305
348	0.1143972019
349	0.1141094432
350	0.1137952581
351	0.1134340275
352	0.1133380603
35353	0.113889516354	0.1127139022
355	0.1123429612
356	0.111987115
357	0.1117023492
358	0.1113986767
359	0.1109776668
360	0.1106785402
361	0.1103887416
362	0.1099505381
363	0.1097685145
364	0.1096195963
365	0.1093141049
366	0.1092355535
367	0.1090714272
368	0.1087073403
369	0.1085688856
370	0.108430129
371	0.1080225616
372	0.1076597587
373	0.1073954621
374	0.1073588793
375	0.1070670697
376	0.1066587061
377	0.1065479548
378	0.1064235115
379	0.1061575
380	0.1061312028
381	0.1057956242
382	0.1054076718
383	0.105168394
384	0.1049122285
385	0.104599091
386	0.1043772152
387	0.1041085006
388	0.1038547543
389	0.1035560503
390	0.1033393539
391	0.1030530325
392	0.1027704244
393	0.1024196983
394	0.1022734155
395	0.1020781756
396	0.1018199209
397	0.1015379644
398	0.1014067105
399	0.1010442431
400	0.1009984752
401	0.1008290579
402	0.100704678
403	0.1004946999
404	0.1002544067
405	0.09995428987
406	0.09975326912
407	0.09958023597
408	0.09926628973
409	0.09900620454
410	0.09881195491
411	0.09861916802
412	0.09832486008
413	0.0981347762
414	0.09799771644
415	0.09775741564
416	0.09753411345
417	0.09739983717
418	0.09704113687
419	0.09667195946
420	0.09639043396
421	0.09605352966
422	0.09581709308
423	0.09564803608
424	0.09544130532
425	0.09515188454
426	0.09496715256
427	0.09469878932
428	0.09444184362
429	0.09424681373
430	0.09406130045
431	0.09383903892
432	0.0936747083
433	0.09333386627
434	0.09303852019
435	0.09280491698
436	0.09252289156
437	0.09228839968
438	0.09210827157
439	0.09186004127
440	0.09154122851
441	0.09147318698
442	0.09123929555
443	0.09112547076
444	0.0909193859
445	0.09075194584
446	0.09051560737
447	0.09028483753
448	0.09001202335
449	0.08986736411
450	0.08978024967
451	0.0895491291
452	0.08930366937
453	0.08911552541
454	0.0889588872
455	0.08869751527
456	0.08833057359
457	0.08811207448
458	0.08790897693
459	0.08761544158
460	0.08734235251
461	0.08713418112
462	0.08694579664
463	0.08674817012
464	0.08647524388
465	0.08622955506
466	0.08606184745
467	0.08574029056
468	0.08563226933
469	0.08540421881
470	0.08528586
471	0.08520139018
472	0.08497024008
473	0.08493793432
474	0.0847483507
475	0.08472849061
476	0.0845789952
477	0.08446856758
478	0.08420082619
479	0.08403481349
480	0.08380963632
481	0.08377778302
482	0.08352289597
483	0.08323783081
484	0.08314254283
485	0.08299129873
486	0.08281997264
487	0.08278896731
488	0.08266886214
489	0.08249066726
490	0.08234201413
491	0.08220351605
492	0.0820201265
493	0.08199061625
494	0.08187796314
495	0.08172590116
496	0.08155199879
497	0.08138181476
498	0.08126316389
499	0.08112744962
500	0.08098277273
501	0.08082271799
502	0.0806757973
503	0.0805739785
504	0.08055448232
505	0.08037041282
506	0.08015488914
507	0.0801378266
508	0.07983377208
509	0.07981606119
510	0.0795790581
511	0.0794615435
512	0.07936378924
513	0.07928454201
514	0.07920913357
515	0.07911650522
516	0.07888166888
517	0.07885279206
518	0.07883619551
519	0.07866097917
520	0.0786439783
521	0.07844788682
522	0.078283902
523	0.07806412602
524	0.0778663761
525	0.07774714705
526	0.07758310312
527	0.07744126424
528	0.0773383706
529	0.07723935472
530	0.07717882321
531	0.07695660694
532	0.0767344043
533	0.07659156143
534	0.07644220008
535	0.07635011484
536	0.07622840449
537	0.07619225513
538	0.07597900952
539	0.07580329755
540	0.07571513395
541	0.07554051839
542	0.07532067442
543	0.07515420645
544	0.07501574773
545	0.07486702397
546	0.07470769141
547	0.07461392003
548	0.07451603548
549	0.07431357334
550	0.07430046992
551	0.0742492687
552	0.07420464445
553	0.07406121731
554	0.07395580358
555	0.07378221925
556	0.07360329567
557	0.07346087595
558	0.558	0.073906559	0.559	0.073865560	0.560	0.073771561	0.561	0.073678562	0.562	0.073551563	0.563	0.073414564	0.564	0.073287565	0.565	0.073157566	0.07233706642
567	0.07224731679
568	0.0720207068
569	0.07184267069
570	0.570	0.072680571	0.571	0.072622572	0.572	0.072562573	0.0714090351
574	0.0574	0.07233575	0.0575	0.07220576	0.0576	0.07210577	0.0577	0.07188578	0.0578	0.07175842831
579	0.07163580	0.0581	0.07185581	0.582	0.071840582	0.583	0.071708583	0.07047802105
584	0.07034974203
585	0.0702802895
586	0.587	0.071199587	0.588	0.071000588	0.589	0.070890589	0.590	0.070732590	0.06960036431
591	0.0693803916
592	0.06922208935
593	0.0594	0.07024594	0.06914630478
595	0.06908183919
596	0.597	0.070024597	0.0689103664
598	0.599	0.069677599	0.600	0.069540600	0.601	0.069423601	0.602	0.06933442588
603	0.069213603	0.604	0.069009604	0.605	0.068894605	0.606	0.06886766037
607	0.06868687579
608	0.068484608	0.609	0.068428609	0.06609	0.0684610	0.06610	0.0683611	0.0674306407
612	0.06735965028
613	0.06728885918
614	0.06723884568
615	0.06707207291
616	0.0669474312
617	0.06690141614
618	0.06684017576
619	0.06678326108
620	0.06664532532
621	0.06655332614
622	0.06639511973
623	0.06629409631
624	0.06612070616
625	0.06601482106
626	0.06582045194
627	0.06573583899
628	0.06559970639
629	630	0.06633214630	0.0630	0.06669631	0.06535342118
632	633	0.06605359648
634	0.06595243634	63634	0.06624635	063635	0.0661073846637	0.0657754637	063637	0.065903799063638	0.06579639	0.0639	0.06574640	0.0640	0.06564641	064641	0.06555642	064642	0.06543643	644643	0.065364014645644	0.06525426646	645	0.06524646647	0.06482879164
648	0.064743150648649	0.064690449649650	0.06459873495
651	0.06450508116
652	0.0644039652	0653	0.06427554737
654	0.0641849654	0655	0.06413655	0.0656	0.06394611923
657	0.06392311979
658	0.06385997455
659	0.06376748035
660	0.06368014523
661	0.0636043605
662	0.06348563252
663	0.06341143539
664	0.0633196448
665	0.06329889873
666	0.06329171973
667	0.06319069819
668	0.06316920045
669	0.06315812869
670	0.0630691672
67670	0.062700592867671	0.062620777467672	0.062507078267673	0.062442134667674	0.0624356286676	0.06271005628
677	0.06256073549
678	0.06247265674
679	0.06238455605
680	0.0622899886
681	0.06214513869
682	0.06204053069
683	0.0619682	0.06684	0.0618683	0.06685	0.0617684	0.0686	0.06172785346
687	0.06166119735
688	0.06162352291
689	0.06153493339
690	0.06151506553
691	0.06138182886
692	0.0613167463
693	0.06124009932
694	0.06116519997
695	0.0610767025
696	0.06107018957
697	0.06106147782
698	0.0610312226
699	0.06101266558
700	0.06089404131
701	0.06079607845
702	0.06073274952
703	0.06057582613
704	0.06050802923
705	0.06044511789
706	0.06038350087
707	0.06037810298
708	0.06029446279
709	0.06018338315
710	0.06012661629
711	0.0600253049
712	0.06002022752
713	0.05991072136
714	0.05987513747
715	0.05980782557
716	0.05967891842
717	0.0596248129
718	0.05956885637
719	0.05951360972
720	0.05943733368
721	0.05937502715
722	0.05932627291
723	0.05925207213
724	0.05918221012
725	0.05913151064
726	0.05905266421
727	0.0589702698
728	0.05892559468
729	0.05879359074
730	0.05874367905
731	0.05861934287
732	0.05848477731
733	0.05839761258
734	0.05832351694
735	0.05822748
736	0.05813278265
737	0.05812127898
738	0.05798390757
739	0.05792698043
740	0.05786885878
741	0.05783943782
742	0.05782240354
743	0.05776076197
744	0.05766817364
745	0.05761219255
746	0.0575745	0.05747	0.0574746	0.0573698236
747	0.05731640154
748	0.05725430703
749	0.05751	0.0571750	0.05713276642
751	0.05753	0.0570752	0.05754	0.057075754	0.755	0.056975755	0.05550498077
756	0.05544811902
757	0758	0.0567137758	0.05537317826
759	0.05536632968
760	0.05527417358
761	0.05519452757
762	0.05514578764
763	0.05503985981
764	0.05499990655
765	0.05489733544
766	0.05483013586
767	0.05470835922
768	0.05462238126
769	0.05451683941
770	0.05445184979
771	0.05441058613
772773	0.055656326773774	0.055639340774775	0.055552469775	0.05425421175
776	0.05424882625
777	0.05412167858
778	0.05401949658
779	0.0539513563
780	0.05394438167
781	782	0.05520855782	783	0.05518141783	784	0.05510563784	785	0.05506649785	786	0.0549658786	0787	0.054876787	0.788	0.054800788	0.789	0.05471133127
790	0.05461675015
