iter	RMSE
0	5.298131638
1	5.113256651
2	4.93674451
3	4.767527336
4	4.607865432
5	4.432284569
6	4.277349374
7	4.141126449
8	3.993808123
9	3.86062578
10	3.736732185
11	3.599806955
12	3.470390986
13	3.356445124
14	3.253633267
15	3.148671258
16	3.046339398
17	2.951213217
18	2.855397212
19	2.760332713
20	2.670503212
21	2.580409952
22	2.496474138
23	2.411311785
24	2.336423791
25	2.262053696
26	2.191366371
27	2.120291713
28	2.049222615
29	1.979800161
30	1.922552637
31	1.86414593
32	1.810771174
33	1.753647791
34	1.696270077
35	1.645357976
36	1.591217983
37	1.540235709
38	1.493576672
39	1.445836526
40	1.402994136
41	1.366662985
42	1.324018415
43	1.281957214
44	1.24578425
45	1.210065596
46	1.173295835
47	1.141951853
48	1.106452603
49	1.078416905
50	1.045957055151	1.014877235252	0.98542084753	0.9552325127
54	0.9304138953
55	0.906196067
56	56	0.8840014457	57	0.8625495558	58	0.8382384259	59	0.8154402260	0.7923193716
61	0.771630459
62	0.7535596042
63	063	0.733987164	064	0.71503765	0.65	0.69720166	0.66	0.6788617581
67	0.6640266841
68	0.64746269	0.69	0.62997970	0.70	0.61625471	0.71	0.60272872	0.72	0.58865373	0.73	0.5768132507
74	0.5638832092
75	0.5492876	0.576	0.5356966566
77	0.5259433656
78	0.514989568
79	0.5038680	0.480	0.4915681	0.481	0.4801482	0.482	0.4708111121
83	0.4609529238
84	0.4515420428
85	0.4451566675
86	0.4378826171
87	0.4298459888
88	0.4211061709
89	0.4149094158
90	0.4067284951
91	0.3992405533
92	0.3928832812
93	0.3857977683
94	0.3792325547
95	0.3726938881
96	0.370265192
97	0.363763913
98	0.3623444899
99	0.3573032014
100	0.3521432138
101	0.346265945
102	0.3396502633
103	0.3345046126
104	0.3293806029
105	0.323703057
106	0.31874064
107	0.3146610345
108	0.3107038401
109	0.3060806406
110	0.3024024027
111	0.2977360594
112	0.2930731492
113	0.2898081561
114	0.2858066327
115	0.2824173278
116	0.2788829719
117	0.2764230966
118	0.2741431631
119	0.2725889151
120	0.2699495123
121	0.2668258915
122	0.2654691288
123	0.263889094
124	0.2607037663
125	0.2580087224
126	0.2550213939
127	0.2524633123
128	0.2495227157
129	0.2471410809
130	0.2444434431
131	0.2415571869
132	0.2399807457
133	0.2379313881
134	0.2352694429
135	0.2343036882
136	0.2330147968
137	0.2311569522
138	0.2285367281
139	0.2264982865
140	0.2243403888
141	0.2219040941
142	0.2196553364
143	0.2175646767
144	0.2152281475
145	0.2131992584
146	0.2121963299
147	0.210258406
148	0.2093063733
149	0.2076456948
150	0.206121365
151	0.2048286623
152	0.2041939052
153	0.2028122239
154	0.2011002585
155	0.2003297436
156	0.198724316
157	0.1972777596
158	0.1958042517
159	0.1944152648
160	0.1933380436
161	0.1917281065
162	0.1910630564
163	0.1896053335
164	0.188093909
165	0.1864455283
166	0.1848988968
167	0.1836437137
168	0.1825853322
169	0.1812859614
170	0.1803225264
171	0.1790304683
172	0.1784781842
173	0.1777563422
174	0.1773866581
175	0.1764850686
176	0.176069427
177	0.1746107435
178	0.1742248879
179	0.1732394319
180	0.1723803922
181	0.171752203
182	0.1708963456
183	0.170354512
184	0.1699818205
185	0.1695879992
186	0.1688402968
187	0.1684429051
188	0.167552864
189	0.1667540673
190	0.1663348161
191	0.1653650083
192	0.1645897745
193	0.163976353
194	0.1632751328
195	0.1623446181
196	0.1616425347
197	0.1613599957
198	0.1611050784
199	0.16082281
200	0.1605618036
201	0.1601787603
202	0.1595852162
203	0.1587989501
204	0.1581367013
205	0.1579517106
206	0.1575653943
207	0.156485119
208	0.1562843778
209	0.1559847541
210	0.155746178
211	0.1555521977
212	0.1548326984
213	0.1546097505
214	0.1539118509
215	0.1537403749
216	0.153234742
217	0.1530632879
218	0.1528300807
219	0.1521736385
220	0.1511898647
221	0.1507062118
222	0.1505041497
223	0.150065771
224	0.1498879995
225	0.1497157656
226	0.1495018629
227	0.1493047489
228	0.1490996718
229	0.1489119069
230	0.1487812338
231	0.1481003057
232	0.147983015
233	0.1474018508
234	0.1472980764
235	0.1471739118
236	0.1467715306
237	0.1461314358
238	0.1454586395
239	0.1453186165
240	0.1451408011
241	0.1450440193
242	0.1449342663
243	0.1447998375
244	0.1447065121
245	0.1442859725
246	0.1441472665
247	0.144011242
248	0.1439304226
249	0.1438431279
250	0.1437579666
251	0.1436761289
252	0.1435933766
253	0.1430030881
254	0.1424524452
255	0.1423203977
256	0.142209783
257	0.1420964324
258	0.1420190099
259	0.1419159848
260	0.1415324763
261	0.1412082452
262	0.1411341063
263	0.1410679405
264	0.14044939
265	0.1403632942
266	0.1402578606
267	0.1401999543
268	0.1401446378
269	0.1398245621
