iter	RMSE
0	5.411891878
1	5.219377494
2	5.039781976
3	4.859772693
4	4.734567891
5	4.568937292
6	4.37321475
7	4.234657323
88	4.13267926699	4.000510066
10	3.876153908
11	3.740145108112	3.61573095
13	3.490404256
114	3.32046719315	3.256708019
116	3.10764258617	3.027696874
18	2.928984061
19	2.833979672
20	2.744930527221	2.667786682
22	2.579635074
23	2.493809461
24	2.415000499
25	2.333884845
26	2.255289409
27	2.187077599
28	2.11873497
29	2.054697493
30	1.988677664
31	1.933150869
32	1.872494738
33	1.813205918334	1.752453654335	1.694584123
36	1.63971224
37	1.588240117
38	1.540414713
39	1.490365332
40	1.442935557
41	1.398922086
42	1.354831081
43	1.317458425
44	1.275324802
45	1.241274154
46	1.206168044
47	1.171239885
48	1.135959237
49	1.099161629
50	1.064999132
51	1.031959343
52	0.9993170603
53	0.9690293567
54	0.9455313434
55	0.9154149533
56	0.8877471404
57	0.865228137
58	0.8425248525
59	0.8230523182
60	0.8025531022
61	0.7805502131
62	0.7581254556
63	0.738550252
64	0.7192622953
65	0.7024071111
66	0.6837329885
67	0.6653132317
68	0.6479275818
69	0.6305572035
70	0.6146512014
71	0.5993926713
72	0.5843083375
73	0.5696180305
74	0.5573527879
75	0.5435923987
76	0.5316543909
77	0.5214259133
78	0.5128147122
79	0.500762362
80	0.4876001358181	0.4764941382	82	0.4680855483	83	0.4571884784	0.4423670662
85	0.4324649694
86	0.4235490916
87	0.4148751416
88	0.4064411522
89	0.3989402028
90	0.391050541
91	0.3838907638
92	0.3783789571
93	0.3720929552
94	0.3661128913
95	0.3603492233
96	0.3544313859
97	0.3525515231
98	0.3474021716
99	0.342357266
100	0.3371910129
101	0.3324731222
102	0.3282713858
103	0.3223872343
104	0.3197008113
105	0.3140403952
106	0.3088302457
107	0.3043141116
108	0.3002808136
109	0.2974757986
110	0.2934951762
111	0.2892239873
112	0.2849717344
113	0.2804559482
114	0.2764182269
115	0.2729015726
116	0.2701749724
117	0.2668630633
118	0.2631855794
119	0.2613970561
120	0.2598987322
121	0.2586018409
122	0.2554883229
123	0.2518696794
124	0.249690602
125	0.2464480062
126	0.2439063115
127	0.2410086764
128	0.2381188915
129	0.2352155441
130	0.2338688982
131	0.2311721792
132	0.22882148
133	0.2263976165
134	0.2253342974
135	0.2227995773
136	0.2205403128
137	0.2196160924
138	0.2189283797
139	0.216712475
140	0.215160091
141	0.2134360544
142	0.2117924187
143	0.210589097
144	0.2098836249
145	0.2079430715
146	0.2064914857
147	0.2053772814
148	0.2033587293
149	0.2015954321
150	0.1996573271
151	0.1978073871
152	0.1960248612
153	0.1947563333
154	0.193047625
155	0.1925609637
156	0.1912796588
157	0.1899372115
158	0.188092195
159	0.186373111
160	0.1857827662
161	0.1843617383
162	0.1830699773
163	0.1824951127
164	0.1811454298
165	0.1800358933
166	0.1789504772
167	0.1784212759
168	0.1776310371
169	0.1766020971
170	0.1753899636
171	0.1748601587
172	0.1741132819
173	0.1730107356
174	0.1715964956
175	0.1711702769
176	0.1707160655
177	0.1696056146
178	0.1684395417
179	0.1674024427
180	0.1665085574
181	0.165602791
182	0.1648094873
183	0.1644945851
184	0.1636205587
185	0.1626687067
186	0.1620899281
187	0.1610867849
188	0.1606971485
189	0.160336372
190	0.1593567012
191	0.1590976256
192	0.1587563368
193	0.1580166237
194	0.1577795799
195	0.157427529
196	0.1564875766
197	0.1562197755
198	0.155781127
199	0.155062447
200	0.1542761411
201	0.1539548799
202	0.153682834
203	0.1534388252
204	0.1531029671
205	0.1528444137
206	0.1525754935
207	0.1523886722
208	0.1521431117
209	0.1513418881
210	0.1511441747
211	0.1504371961
212	0.1502482061
213	0.1492674771
214	0.1486363378
215	0.1484404831
216	0.1477216951
217	0.1470223455
218	0.1468394275
219	0.1467008429
220	0.14655665
221	0.1463819722
222	0.1457667724
223	0.1452932978
224	0.1446566812
225	0.1440623281
226	0.1438868024
227	0.1429444477
228	0.1427962526
229	0.1426314311
230	0.1420055217
231	0.1418463174
232	0.1416790136
233	0.1410613514
234	0.1406023453
235	0.1398179084
236	0.1393366259
237	0.1384255929
238	0.1379913507
239	0.1378476824
240	0.1376909634
241	0.1371640276
242	0.1370506938
243	0.1369532542
244	0.1368583099
245	0.1361784609
246	0.1356940148
247	0.1355925154
248	0.1351092363
249	0.1348160005
250	0.1346674178
251	0.1345068945
252	0.1339044848
253	0.1338053426
254	0.1336696179
255	0.1335780822
256	0.1330360044
257	0.1325877174
258	0.1324594986
259	0.1319470982
260	0.1318613752
261	0.1313263642
262	0.1308937791
263	0.1302217833
264	0.130102407
265	0.1297285364
266	0.1296496705
267	0.1295724798
268	0.1289167739
269	0.1283980555
270	0.1278733023
271	0.1278000646
272	0.1273551939
273	0.1269101137
274	0.126578289
275	0.1264418021
276	0.1263709518
277	0.1261331703
278	0.125684887
279	0.1252395634
280	0.1247948186
281	0.1246976144
282	0.1241084995
283	0.1240142492
284	0.1238364677
285	0.1234566221
286	0.1230115489
287	0.1227655417
288	0.1226472733
289	0.1223088108
290	0.1219058588
291	0.1214750827
292	0.1211439014
293	0.1210585798
294	0.1207013839
295	0.1202795673
296	0.1201982245
297	0.1198684161
298	0.1195370972
299	0.1190894645
300	0.1186750114
301	0.1184063375
302	0.1182222422
303	0.1179227861
304	0.1176446624
305	0.1175919585
306	0.1174354324
307	0.1170897587
308	0.1168263604
309	0.1164783506
310	0.1163974381
311	0.1161950441
312	0.1160008347
313	0.1156556929
314	0.1153333299
315	0.1149649094
316	0.1148244552
317	0.1144915336
318	0.1142486256
319	0.1138140819
320	0.1136395801
321	0.1133597897
322	0.1132987935
323	0.1131338648
324	0.1128718206
325	0.1124568466
326	0.1120738364
327	0.1116811704
328	0.1112592972
329	0.110935787
330	0.110804063
331	0.1105545234
332	0.1102695025
333	0.1099669636
334	0.1096440115
335	0.109396451
336	0.109124245
337	0.1089896637
338	0.1087267506
339	0.1085310257
340	0.1081740962
341	0.1078429229
342	0.1077826181
343	0.1077120271
344	0.1073063102
345	0.107172357
346	0.1069974887
347	0.1066168951
348	0.1062505159
349	0.1061274961
350	0.1058919131
351	0.1056104226
352	0.1055300122
353	0.1052819626
354	0.1050805337
355	0.1048009803
356	0.1044520111
357	0.1041543878
